variable,solution
"x_K61606,434,4",0.0
"x_K61606,434,5",0.0
"x_K61606,434,6",0.0
"x_K61606,435,1",0.0
"x_K61606,435,2",0.0
"x_K61606,435,3",0.0
"x_K61606,435,4",0.0
"x_K61606,435,5",0.0
"x_K61606,435,6",0.0
"x_K61606,437,1",0.0
"x_K61606,437,2",0.0
"x_K61606,437,3",0.0
"x_K61606,437,4",0.0
"x_K61606,437,5",0.0
"x_K61606,437,6",0.0
"x_K62330,401,1",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,2",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,3",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,4",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,5",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,401,6",0.0
"x_K62330,404,1",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,2",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,3",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,4",0.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,5",40.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,404,6",0.0
"x_K62330,408,1",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,2",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,3",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,4",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,5",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,408,6",0.0
"x_K62330,409,1",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,2",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,3",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,4",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,5",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,409,6",0.0
"x_K62330,410,1",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,2",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,3",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,4",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,5",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,410,6",0.0
"x_K62330,411,1",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,2",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,3",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,4",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,5",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,411,6",0.0
"x_K62330,416,1",0.0
"x_K62330,416,2",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,3",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,4",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,5",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,416,6",0.0
"x_K62330,422,1",0.0
"x_K62330,422,2",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,3",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,4",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,5",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,422,6",0.0
"x_K62330,424,1",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,2",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,3",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,4",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,5",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,424,6",0.0
"x_K62330,425,1",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,2",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,3",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,4",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,5",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,425,6",0.0
"x_K62330,426,1",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,2",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,3",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,4",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,5",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,426,6",0.0
"x_K62330,434,1",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,2",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,3",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,4",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,5",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,434,6",0.0
"x_K62330,435,1",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,2",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,3",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,4",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,5",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,435,6",0.0
"x_K62330,437,1",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,2",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
"x_K62330,437,3",0.0
