,0
"('066157', 440, '2021-05-24')",0
"('066157', 440, '2021-05-30')",0
"('066157', 440, '2021-05-31')",0
"('S00341', 404, '2021-02-10')",0
"('S00341', 404, '2021-02-18')",0
"('S00341', 404, '2021-03-10')",0
"('S00341', 404, '2021-04-10')",0
"('S00341', 404, '2021-05-10')",0
"('S00341', 404, '2021-05-13')",0
"('S00341', 404, '2021-05-24')",0
"('S00341', 404, '2021-05-30')",0
"('S00341', 404, '2021-05-31')",0
"('S00341', 405, '2021-02-10')",0
"('S00341', 405, '2021-02-18')",0
"('S00341', 405, '2021-03-10')",0
"('S00341', 405, '2021-04-10')",0
"('S00341', 405, '2021-05-10')",0
"('S00341', 405, '2021-05-13')",0
"('S00341', 405, '2021-05-24')",0
"('S00341', 405, '2021-05-30')",0
"('S00341', 405, '2021-05-31')",0
"('S00341', 407, '2021-02-10')",0
"('S00341', 407, '2021-02-18')",0
"('S00341', 407, '2021-03-10')",0
"('S00341', 407, '2021-04-10')",0
"('S00341', 407, '2021-05-10')",0
"('S00341', 407, '2021-05-13')",0
"('S00341', 407, '2021-05-24')",0
"('S00341', 407, '2021-05-30')",0
"('S00341', 407, '2021-05-31')",0
"('S00341', 408, '2021-02-10')",0
"('S00341', 408, '2021-02-18')",0
"('S00341', 408, '2021-03-10')",0
"('S00341', 408, '2021-04-10')",0
"('S00341', 408, '2021-05-10')",0
"('S00341', 408, '2021-05-13')",0
"('S00341', 408, '2021-05-24')",0
"('S00341', 408, '2021-05-30')",0
"('S00341', 408, '2021-05-31')",0
"('S00341', 409, '2021-02-10')",0
"('S00341', 409, '2021-02-18')",0
"('S00341', 409, '2021-03-10')",0
"('S00341', 409, '2021-04-10')",0
"('S00341', 409, '2021-05-10')",0
"('S00341', 409, '2021-05-13')",0
"('S00341', 409, '2021-05-24')",0
"('S00341', 409, '2021-05-30')",0
"('S00341', 409, '2021-05-31')",0
"('S00341', 410, '2021-02-10')",11
"('S00341', 410, '2021-02-18')",1
"('S00341', 410, '2021-03-10')",0
"('S00341', 410, '2021-04-10')",0
"('S00341', 410, '2021-05-10')",0
"('S00341', 410, '2021-05-13')",0
"('S00341', 410, '2021-05-24')",0
"('S00341', 410, '2021-05-30')",0
"('S00341', 410, '2021-05-31')",0
"('S00341', 412, '2021-02-10')",0
"('S00341', 412, '2021-02-18')",0
"('S00341', 412, '2021-03-10')",0
"('S00341', 412, '2021-04-10')",0
"('S00341', 412, '2021-05-10')",0
"('S00341', 412, '2021-05-13')",0
"('S00341', 412, '2021-05-24')",0
"('S00341', 412, '2021-05-30')",0
"('S00341', 412, '2021-05-31')",0
"('S00341', 416, '2021-02-10')",0
"('S00341', 416, '2021-02-18')",0
"('S00341', 416, '2021-03-10')",0
"('S00341', 416, '2021-04-10')",0
"('S00341', 416, '2021-05-10')",0
"('S00341', 416, '2021-05-13')",0
"('S00341', 416, '2021-05-24')",0
"('S00341', 416, '2021-05-30')",0
"('S00341', 416, '2021-05-31')",0
"('S00341', 421, '2021-02-10')",0
"('S00341', 421, '2021-02-18')",0
"('S00341', 421, '2021-03-10')",0
"('S00341', 421, '2021-04-10')",0
"('S00341', 421, '2021-05-10')",0
"('S00341', 421, '2021-05-13')",0
"('S00341', 421, '2021-05-24')",0
"('S00341', 421, '2021-05-30')",0
"('S00341', 421, '2021-05-31')",0
"('S00341', 422, '2021-02-10')",0
"('S00341', 422, '2021-02-18')",0
"('S00341', 422, '2021-03-10')",0
"('S00341', 422, '2021-04-10')",0
"('S00341', 422, '2021-05-10')",0
"('S00341', 422, '2021-05-13')",0
"('S00341', 422, '2021-05-24')",0
"('S00341', 422, '2021-05-30')",0
"('S00341', 422, '2021-05-31')",0
"('S00341', 424, '2021-02-10')",0
"('S00341', 424, '2021-02-18')",0
"('S00341', 424, '2021-03-10')",0
"('S00341', 424, '2021-04-10')",0
"('S00341', 424, '2021-05-10')",0
"('S00341', 424, '2021-05-13')",0
"('S00341', 424, '2021-05-24')",0
"('S00341', 424, '2021-05-30')",0
"('S00341', 424, '2021-05-31')",0
"('S00341', 425, '2021-02-10')",0
"('S00341', 425, '2021-02-18')",0
"('S00341', 425, '2021-03-10')",0
"('S00341', 425, '2021-04-10')",0
"('S00341', 425, '2021-05-10')",0
"('S00341', 425, '2021-05-13')",0
"('S00341', 425, '2021-05-24')",0
"('S00341', 425, '2021-05-30')",0
"('S00341', 425, '2021-05-31')",0
"('S00341', 426, '2021-02-10')",0
"('S00341', 426, '2021-02-18')",0
"('S00341', 426, '2021-03-10')",0
"('S00341', 426, '2021-04-10')",0
"('S00341', 426, '2021-05-10')",0
"('S00341', 426, '2021-05-13')",0
"('S00341', 426, '2021-05-24')",0
"('S00341', 426, '2021-05-30')",0
"('S00341', 426, '2021-05-31')",0
"('S00341', 433, '2021-02-10')",0
"('S00341', 433, '2021-02-18')",0
"('S00341', 433, '2021-03-10')",0
"('S00341', 433, '2021-04-10')",0
"('S00341', 433, '2021-05-10')",0
"('S00341', 433, '2021-05-13')",0
"('S00341', 433, '2021-05-24')",0
"('S00341', 433, '2021-05-30')",0
"('S00341', 433, '2021-05-31')",0
"('S00341', 434, '2021-02-10')",0
"('S00341', 434, '2021-02-18')",0
"('S00341', 434, '2021-03-10')",0
"('S00341', 434, '2021-04-10')",0
"('S00341', 434, '2021-05-10')",0
"('S00341', 434, '2021-05-13')",0
"('S00341', 434, '2021-05-24')",0
"('S00341', 434, '2021-05-30')",0
"('S00341', 434, '2021-05-31')",0
"('S00341', 435, '2021-02-10')",0
"('S00341', 435, '2021-02-18')",0
"('S00341', 435, '2021-03-10')",0
"('S00341', 435, '2021-04-10')",0
"('S00341', 435, '2021-05-10')",0
"('S00341', 435, '2021-05-13')",0
"('S00341', 435, '2021-05-24')",0
"('S00341', 435, '2021-05-30')",0
"('S00341', 435, '2021-05-31')",0
"('S00341', 436, '2021-02-10')",0
"('S00341', 436, '2021-02-18')",0
"('S00341', 436, '2021-03-10')",0
"('S00341', 436, '2021-04-10')",0
"('S00341', 436, '2021-05-10')",0
"('S00341', 436, '2021-05-13')",0
"('S00341', 436, '2021-05-24')",0
"('S00341', 436, '2021-05-30')",0
"('S00341', 436, '2021-05-31')",0
"('S00341', 438, '2021-02-10')",0
"('S00341', 438, '2021-02-18')",0
"('S00341', 438, '2021-03-10')",0
"('S00341', 438, '2021-04-10')",0
"('S00341', 438, '2021-05-10')",0
"('S00341', 438, '2021-05-13')",0
"('S00341', 438, '2021-05-24')",0
"('S00341', 438, '2021-05-30')",0
"('S00341', 438, '2021-05-31')",0
"('S00341', 439, '2021-02-10')",0
"('S00341', 439, '2021-02-18')",0
"('S00341', 439, '2021-03-10')",0
"('S00341', 439, '2021-04-10')",0
"('S00341', 439, '2021-05-10')",0
"('S00341', 439, '2021-05-13')",0
"('S00341', 439, '2021-05-24')",0
"('S00341', 439, '2021-05-30')",0
"('S00341', 439, '2021-05-31')",0
"('S00341', 440, '2021-02-10')",0
"('S00341', 440, '2021-02-18')",0
"('S00341', 440, '2021-03-10')",0
"('S00341', 440, '2021-04-10')",0
"('S00341', 440, '2021-05-10')",0
"('S00341', 440, '2021-05-13')",0
"('S00341', 440, '2021-05-24')",0
"('S00341', 440, '2021-05-30')",0
"('S00341', 440, '2021-05-31')",0
"('K04031', 404, '2021-02-10')",0
"('K04031', 404, '2021-02-18')",0
"('K04031', 404, '2021-03-10')",0
"('K04031', 404, '2021-04-10')",0
"('K04031', 404, '2021-05-10')",0
"('K04031', 404, '2021-05-13')",0
"('K04031', 404, '2021-05-24')",0
"('K04031', 404, '2021-05-30')",0
"('K04031', 404, '2021-05-31')",0
"('K04031', 405, '2021-02-10')",0
"('K04031', 405, '2021-02-18')",0
"('K04031', 405, '2021-03-10')",0
"('K04031', 405, '2021-04-10')",0
"('K04031', 405, '2021-05-10')",0
"('K04031', 405, '2021-05-13')",0
"('K04031', 405, '2021-05-24')",0
"('K04031', 405, '2021-05-30')",0
"('K04031', 405, '2021-05-31')",0
"('K04031', 407, '2021-02-10')",1
"('K04031', 407, '2021-02-18')",0
"('K04031', 407, '2021-03-10')",1
"('K04031', 407, '2021-04-10')",0
"('K04031', 407, '2021-05-10')",1
"('K04031', 407, '2021-05-13')",0
"('K04031', 407, '2021-05-24')",0
"('K04031', 407, '2021-05-30')",1
"('K04031', 407, '2021-05-31')",0
"('K04031', 408, '2021-02-10')",0
"('K04031', 408, '2021-02-18')",1
"('K04031', 408, '2021-03-10')",0
"('K04031', 408, '2021-04-10')",1
"('K04031', 408, '2021-05-10')",1
"('K04031', 408, '2021-05-13')",0
"('K04031', 408, '2021-05-24')",0
"('K04031', 408, '2021-05-30')",0
"('K04031', 408, '2021-05-31')",0
"('K04031', 409, '2021-02-10')",0
"('K04031', 409, '2021-02-18')",1
"('K04031', 409, '2021-03-10')",1
"('K04031', 409, '2021-04-10')",0
"('K04031', 409, '2021-05-10')",1
"('K04031', 409, '2021-05-13')",1
"('K04031', 409, '2021-05-24')",26
"('K04031', 409, '2021-05-30')",0
"('K04031', 409, '2021-05-31')",1
"('K04031', 410, '2021-02-10')",1
"('K04031', 410, '2021-02-18')",0
"('K04031', 410, '2021-03-10')",0
"('K04031', 410, '2021-04-10')",0
"('K04031', 410, '2021-05-10')",0
"('K04031', 410, '2021-05-13')",0
"('K04031', 410, '2021-05-24')",12
"('K04031', 410, '2021-05-30')",0
"('K04031', 410, '2021-05-31')",1
"('K04031', 412, '2021-02-10')",0
"('K04031', 412, '2021-02-18')",0
"('K04031', 412, '2021-03-10')",0
"('K04031', 412, '2021-04-10')",0
"('K04031', 412, '2021-05-10')",0
"('K04031', 412, '2021-05-13')",0
"('K04031', 412, '2021-05-24')",0
"('K04031', 412, '2021-05-30')",0
"('K04031', 412, '2021-05-31')",0
"('K04031', 416, '2021-02-10')",0
"('K04031', 416, '2021-02-18')",1
"('K04031', 416, '2021-03-10')",1
"('K04031', 416, '2021-04-10')",0
"('K04031', 416, '2021-05-10')",0
"('K04031', 416, '2021-05-13')",0
"('K04031', 416, '2021-05-24')",0
"('K04031', 416, '2021-05-30')",1
"('K04031', 416, '2021-05-31')",0
"('K04031', 421, '2021-02-10')",0
"('K04031', 421, '2021-02-18')",0
"('K04031', 421, '2021-03-10')",0
"('K04031', 421, '2021-04-10')",0
"('K04031', 421, '2021-05-10')",0
"('K04031', 421, '2021-05-13')",0
"('K04031', 421, '2021-05-24')",0
"('K04031', 421, '2021-05-30')",0
"('K04031', 421, '2021-05-31')",0
"('K04031', 422, '2021-02-10')",0
"('K04031', 422, '2021-02-18')",0
"('K04031', 422, '2021-03-10')",0
"('K04031', 422, '2021-04-10')",0
"('K04031', 422, '2021-05-10')",0
"('K04031', 422, '2021-05-13')",0
"('K04031', 422, '2021-05-24')",0
"('K04031', 422, '2021-05-30')",0
"('K04031', 422, '2021-05-31')",0
"('K04031', 424, '2021-02-10')",0
"('K04031', 424, '2021-02-18')",1
"('K04031', 424, '2021-03-10')",0
"('K04031', 424, '2021-04-10')",0
"('K04031', 424, '2021-05-10')",0
"('K04031', 424, '2021-05-13')",0
"('K04031', 424, '2021-05-24')",0
"('K04031', 424, '2021-05-30')",1
"('K04031', 424, '2021-05-31')",0
"('K04031', 425, '2021-02-10')",0
"('K04031', 425, '2021-02-18')",0
"('K04031', 425, '2021-03-10')",0
"('K04031', 425, '2021-04-10')",0
"('K04031', 425, '2021-05-10')",0
"('K04031', 425, '2021-05-13')",0
"('K04031', 425, '2021-05-24')",59
"('K04031', 425, '2021-05-30')",1
"('K04031', 425, '2021-05-31')",0
"('K04031', 426, '2021-02-10')",0
"('K04031', 426, '2021-02-18')",0
"('K04031', 426, '2021-03-10')",1
"('K04031', 426, '2021-04-10')",1
"('K04031', 426, '2021-05-10')",1
"('K04031', 426, '2021-05-13')",0
"('K04031', 426, '2021-05-24')",0
"('K04031', 426, '2021-05-30')",1
"('K04031', 426, '2021-05-31')",0
"('K04031', 433, '2021-02-10')",0
"('K04031', 433, '2021-02-18')",0
"('K04031', 433, '2021-03-10')",1
"('K04031', 433, '2021-04-10')",1
"('K04031', 433, '2021-05-10')",0
"('K04031', 433, '2021-05-13')",0
"('K04031', 433, '2021-05-24')",91
"('K04031', 433, '2021-05-30')",0
"('K04031', 433, '2021-05-31')",1
"('K04031', 434, '2021-02-10')",0
"('K04031', 434, '2021-02-18')",1
"('K04031', 434, '2021-03-10')",0
"('K04031', 434, '2021-04-10')",0
"('K04031', 434, '2021-05-10')",0
"('K04031', 434, '2021-05-13')",0
"('K04031', 434, '2021-05-24')",0
"('K04031', 434, '2021-05-30')",0
"('K04031', 434, '2021-05-31')",1
"('K04031', 435, '2021-02-10')",0
"('K04031', 435, '2021-02-18')",0
"('K04031', 435, '2021-03-10')",0
"('K04031', 435, '2021-04-10')",0
"('K04031', 435, '2021-05-10')",0
"('K04031', 435, '2021-05-13')",0
"('K04031', 435, '2021-05-24')",0
"('K04031', 435, '2021-05-30')",0
"('K04031', 435, '2021-05-31')",0
"('K04031', 436, '2021-02-10')",0
"('K04031', 436, '2021-02-18')",0
"('K04031', 436, '2021-03-10')",0
"('K04031', 436, '2021-04-10')",0
"('K04031', 436, '2021-05-10')",0
"('K04031', 436, '2021-05-13')",0
"('K04031', 436, '2021-05-24')",0
"('K04031', 436, '2021-05-30')",0
"('K04031', 436, '2021-05-31')",0
"('K04031', 438, '2021-02-10')",0
"('K04031', 438, '2021-02-18')",0
"('K04031', 438, '2021-03-10')",0
"('K04031', 438, '2021-04-10')",0
"('K04031', 438, '2021-05-10')",0
"('K04031', 438, '2021-05-13')",0
"('K04031', 438, '2021-05-24')",0
"('K04031', 438, '2021-05-30')",0
"('K04031', 438, '2021-05-31')",0
"('K04031', 439, '2021-02-10')",0
"('K04031', 439, '2021-02-18')",0
"('K04031', 439, '2021-03-10')",0
"('K04031', 439, '2021-04-10')",0
"('K04031', 439, '2021-05-10')",0
"('K04031', 439, '2021-05-13')",0
"('K04031', 439, '2021-05-24')",0
"('K04031', 439, '2021-05-30')",0
"('K04031', 439, '2021-05-31')",0
"('K04031', 440, '2021-02-10')",0
"('K04031', 440, '2021-02-18')",0
"('K04031', 440, '2021-03-10')",0
"('K04031', 440, '2021-04-10')",0
"('K04031', 440, '2021-05-10')",1
"('K04031', 440, '2021-05-13')",0
"('K04031', 440, '2021-05-24')",0
"('K04031', 440, '2021-05-30')",0
"('K04031', 440, '2021-05-31')",0
"('K04101', 404, '2021-02-10')",0
"('K04101', 404, '2021-02-18')",0
"('K04101', 404, '2021-03-10')",0
"('K04101', 404, '2021-04-10')",0
"('K04101', 404, '2021-05-10')",0
"('K04101', 404, '2021-05-13')",0
"('K04101', 404, '2021-05-24')",0
"('K04101', 404, '2021-05-30')",0
"('K04101', 404, '2021-05-31')",0
"('K04101', 405, '2021-02-10')",0
"('K04101', 405, '2021-02-18')",0
"('K04101', 405, '2021-03-10')",0
"('K04101', 405, '2021-04-10')",0
"('K04101', 405, '2021-05-10')",0
"('K04101', 405, '2021-05-13')",0
"('K04101', 405, '2021-05-24')",0
"('K04101', 405, '2021-05-30')",0
"('K04101', 405, '2021-05-31')",0
"('K04101', 407, '2021-02-10')",0
"('K04101', 407, '2021-02-18')",0
"('K04101', 407, '2021-03-10')",0
"('K04101', 407, '2021-04-10')",0
"('K04101', 407, '2021-05-10')",0
"('K04101', 407, '2021-05-13')",0
"('K04101', 407, '2021-05-24')",0
"('K04101', 407, '2021-05-30')",0
"('K04101', 407, '2021-05-31')",0
"('K04101', 408, '2021-02-10')",1
"('K04101', 408, '2021-02-18')",1
"('K04101', 408, '2021-03-10')",0
"('K04101', 408, '2021-04-10')",0
"('K04101', 408, '2021-05-10')",1
"('K04101', 408, '2021-05-13')",0
"('K04101', 408, '2021-05-24')",0
"('K04101', 408, '2021-05-30')",1
"('K04101', 408, '2021-05-31')",0
"('K04101', 409, '2021-02-10')",0
"('K04101', 409, '2021-02-18')",1
"('K04101', 409, '2021-03-10')",0
"('K04101', 409, '2021-04-10')",0
"('K04101', 409, '2021-05-10')",0
"('K04101', 409, '2021-05-13')",1
"('K04101', 409, '2021-05-24')",1
"('K04101', 409, '2021-05-30')",0
"('K04101', 409, '2021-05-31')",0
"('K04101', 410, '2021-02-10')",0
"('K04101', 410, '2021-02-18')",0
"('K04101', 410, '2021-03-10')",0
"('K04101', 410, '2021-04-10')",0
"('K04101', 410, '2021-05-10')",0
"('K04101', 410, '2021-05-13')",0
"('K04101', 410, '2021-05-24')",0
"('K04101', 410, '2021-05-30')",0
"('K04101', 410, '2021-05-31')",0
"('K04101', 412, '2021-02-10')",0
"('K04101', 412, '2021-02-18')",0
"('K04101', 412, '2021-03-10')",0
"('K04101', 412, '2021-04-10')",0
"('K04101', 412, '2021-05-10')",0
"('K04101', 412, '2021-05-13')",0
"('K04101', 412, '2021-05-24')",0
"('K04101', 412, '2021-05-30')",0
"('K04101', 412, '2021-05-31')",0
"('K04101', 416, '2021-02-10')",1
"('K04101', 416, '2021-02-18')",0
"('K04101', 416, '2021-03-10')",0
"('K04101', 416, '2021-04-10')",1
"('K04101', 416, '2021-05-10')",1
"('K04101', 416, '2021-05-13')",0
"('K04101', 416, '2021-05-24')",1
"('K04101', 416, '2021-05-30')",12
"('K04101', 416, '2021-05-31')",0
"('K04101', 421, '2021-02-10')",0
"('K04101', 421, '2021-02-18')",0
"('K04101', 421, '2021-03-10')",0
"('K04101', 421, '2021-04-10')",0
"('K04101', 421, '2021-05-10')",0
"('K04101', 421, '2021-05-13')",0
"('K04101', 421, '2021-05-24')",0
"('K04101', 421, '2021-05-30')",0
"('K04101', 421, '2021-05-31')",0
"('K04101', 422, '2021-02-10')",0
"('K04101', 422, '2021-02-18')",0
"('K04101', 422, '2021-03-10')",0
"('K04101', 422, '2021-04-10')",0
"('K04101', 422, '2021-05-10')",0
"('K04101', 422, '2021-05-13')",0
"('K04101', 422, '2021-05-24')",0
"('K04101', 422, '2021-05-30')",0
"('K04101', 422, '2021-05-31')",0
"('K04101', 424, '2021-02-10')",0
"('K04101', 424, '2021-02-18')",0
"('K04101', 424, '2021-03-10')",0
"('K04101', 424, '2021-04-10')",0
"('K04101', 424, '2021-05-10')",0
"('K04101', 424, '2021-05-13')",0
"('K04101', 424, '2021-05-24')",0
"('K04101', 424, '2021-05-30')",5
"('K04101', 424, '2021-05-31')",1
"('K04101', 425, '2021-02-10')",1
"('K04101', 425, '2021-02-18')",1
"('K04101', 425, '2021-03-10')",0
"('K04101', 425, '2021-04-10')",1
"('K04101', 425, '2021-05-10')",0
"('K04101', 425, '2021-05-13')",0
"('K04101', 425, '2021-05-24')",0
"('K04101', 425, '2021-05-30')",4
"('K04101', 425, '2021-05-31')",0
"('K04101', 426, '2021-02-10')",0
"('K04101', 426, '2021-02-18')",1
"('K04101', 426, '2021-03-10')",1
"('K04101', 426, '2021-04-10')",0
"('K04101', 426, '2021-05-10')",0
"('K04101', 426, '2021-05-13')",0
"('K04101', 426, '2021-05-24')",0
"('K04101', 426, '2021-05-30')",0
"('K04101', 426, '2021-05-31')",0
"('K04101', 433, '2021-02-10')",0
"('K04101', 433, '2021-02-18')",0
"('K04101', 433, '2021-03-10')",0
"('K04101', 433, '2021-04-10')",0
"('K04101', 433, '2021-05-10')",0
"('K04101', 433, '2021-05-13')",0
"('K04101', 433, '2021-05-24')",0
"('K04101', 433, '2021-05-30')",0
"('K04101', 433, '2021-05-31')",0
"('K04101', 434, '2021-02-10')",0
"('K04101', 434, '2021-02-18')",0
"('K04101', 434, '2021-03-10')",0
"('K04101', 434, '2021-04-10')",0
"('K04101', 434, '2021-05-10')",0
"('K04101', 434, '2021-05-13')",0
"('K04101', 434, '2021-05-24')",0
"('K04101', 434, '2021-05-30')",0
"('K04101', 434, '2021-05-31')",0
"('K04101', 435, '2021-02-10')",0
"('K04101', 435, '2021-02-18')",0
"('K04101', 435, '2021-03-10')",0
"('K04101', 435, '2021-04-10')",0
"('K04101', 435, '2021-05-10')",0
"('K04101', 435, '2021-05-13')",0
"('K04101', 435, '2021-05-24')",0
"('K04101', 435, '2021-05-30')",0
"('K04101', 435, '2021-05-31')",0
"('K04101', 436, '2021-02-10')",0
"('K04101', 436, '2021-02-18')",0
"('K04101', 436, '2021-03-10')",0
"('K04101', 436, '2021-04-10')",0
"('K04101', 436, '2021-05-10')",0
"('K04101', 436, '2021-05-13')",0
"('K04101', 436, '2021-05-24')",0
"('K04101', 436, '2021-05-30')",0
"('K04101', 436, '2021-05-31')",0
"('K04101', 438, '2021-02-10')",0
"('K04101', 438, '2021-02-18')",0
"('K04101', 438, '2021-03-10')",0
"('K04101', 438, '2021-04-10')",0
"('K04101', 438, '2021-05-10')",0
"('K04101', 438, '2021-05-13')",0
"('K04101', 438, '2021-05-24')",0
"('K04101', 438, '2021-05-30')",0
"('K04101', 438, '2021-05-31')",0
"('K04101', 439, '2021-02-10')",0
"('K04101', 439, '2021-02-18')",0
"('K04101', 439, '2021-03-10')",0
"('K04101', 439, '2021-04-10')",0
"('K04101', 439, '2021-05-10')",0
"('K04101', 439, '2021-05-13')",0
"('K04101', 439, '2021-05-24')",0
"('K04101', 439, '2021-05-30')",0
"('K04101', 439, '2021-05-31')",0
"('K04101', 440, '2021-02-10')",0
"('K04101', 440, '2021-02-18')",0
"('K04101', 440, '2021-03-10')",0
"('K04101', 440, '2021-04-10')",0
"('K04101', 440, '2021-05-10')",0
"('K04101', 440, '2021-05-13')",0
"('K04101', 440, '2021-05-24')",0
"('K04101', 440, '2021-05-30')",0
"('K04101', 440, '2021-05-31')",0
"('051718', 404, '2021-02-10')",0
"('051718', 404, '2021-02-18')",0
"('051718', 404, '2021-03-10')",0
"('051718', 404, '2021-04-10')",0
"('051718', 404, '2021-05-10')",0
"('051718', 404, '2021-05-13')",0
"('051718', 404, '2021-05-24')",0
"('051718', 404, '2021-05-30')",0
"('051718', 404, '2021-05-31')",0
"('051718', 405, '2021-02-10')",0
"('051718', 405, '2021-02-18')",0
"('051718', 405, '2021-03-10')",0
"('051718', 405, '2021-04-10')",0
"('051718', 405, '2021-05-10')",0
"('051718', 405, '2021-05-13')",0
"('051718', 405, '2021-05-24')",0
"('051718', 405, '2021-05-30')",0
"('051718', 405, '2021-05-31')",0
"('051718', 407, '2021-02-10')",0
"('051718', 407, '2021-02-18')",0
"('051718', 407, '2021-03-10')",0
"('051718', 407, '2021-04-10')",0
"('051718', 407, '2021-05-10')",0
"('051718', 407, '2021-05-13')",0
"('051718', 407, '2021-05-24')",0
"('051718', 407, '2021-05-30')",0
"('051718', 407, '2021-05-31')",0
"('051718', 408, '2021-02-10')",0
"('051718', 408, '2021-02-18')",0
"('051718', 408, '2021-03-10')",0
"('051718', 408, '2021-04-10')",0
"('051718', 408, '2021-05-10')",0
"('051718', 408, '2021-05-13')",1
"('051718', 408, '2021-05-24')",0
"('051718', 408, '2021-05-30')",18
"('051718', 408, '2021-05-31')",0
"('051718', 409, '2021-02-10')",0
"('051718', 409, '2021-02-18')",0
"('051718', 409, '2021-03-10')",1
"('051718', 409, '2021-04-10')",1
"('051718', 409, '2021-05-10')",0
"('051718', 409, '2021-05-13')",0
"('051718', 409, '2021-05-24')",0
"('051718', 409, '2021-05-30')",13
"('051718', 409, '2021-05-31')",1
"('051718', 410, '2021-02-10')",0
"('051718', 410, '2021-02-18')",1
"('051718', 410, '2021-03-10')",0
"('051718', 410, '2021-04-10')",1
"('051718', 410, '2021-05-10')",1
"('051718', 410, '2021-05-13')",0
"('051718', 410, '2021-05-24')",0
"('051718', 410, '2021-05-30')",0
"('051718', 410, '2021-05-31')",0
"('051718', 412, '2021-02-10')",0
"('051718', 412, '2021-02-18')",0
"('051718', 412, '2021-03-10')",1
"('051718', 412, '2021-04-10')",1
"('051718', 412, '2021-05-10')",0
"('051718', 412, '2021-05-13')",0
"('051718', 412, '2021-05-24')",0
"('051718', 412, '2021-05-30')",16
"('051718', 412, '2021-05-31')",0
"('051718', 416, '2021-02-10')",1
"('051718', 416, '2021-02-18')",0
"('051718', 416, '2021-03-10')",0
"('051718', 416, '2021-04-10')",0
"('051718', 416, '2021-05-10')",1
"('051718', 416, '2021-05-13')",0
"('051718', 416, '2021-05-24')",0
"('051718', 416, '2021-05-30')",1
"('051718', 416, '2021-05-31')",0
"('051718', 421, '2021-02-10')",0
"('051718', 421, '2021-02-18')",0
"('051718', 421, '2021-03-10')",0
"('051718', 421, '2021-04-10')",0
"('051718', 421, '2021-05-10')",0
"('051718', 421, '2021-05-13')",0
"('051718', 421, '2021-05-24')",0
"('051718', 421, '2021-05-30')",0
"('051718', 421, '2021-05-31')",0
"('051718', 422, '2021-02-10')",0
"('051718', 422, '2021-02-18')",0
"('051718', 422, '2021-03-10')",0
"('051718', 422, '2021-04-10')",0
"('051718', 422, '2021-05-10')",0
"('051718', 422, '2021-05-13')",0
"('051718', 422, '2021-05-24')",0
"('051718', 422, '2021-05-30')",0
"('051718', 422, '2021-05-31')",0
"('051718', 424, '2021-02-10')",0
"('051718', 424, '2021-02-18')",0
"('051718', 424, '2021-03-10')",0
"('051718', 424, '2021-04-10')",0
"('051718', 424, '2021-05-10')",1
"('051718', 424, '2021-05-13')",0
"('051718', 424, '2021-05-24')",0
"('051718', 424, '2021-05-30')",18
"('051718', 424, '2021-05-31')",0
"('051718', 425, '2021-02-10')",1
"('051718', 425, '2021-02-18')",0
"('051718', 425, '2021-03-10')",1
"('051718', 425, '2021-04-10')",0
"('051718', 425, '2021-05-10')",1
"('051718', 425, '2021-05-13')",1
"('051718', 425, '2021-05-24')",0
"('051718', 425, '2021-05-30')",0
"('051718', 425, '2021-05-31')",0
"('051718', 426, '2021-02-10')",1
"('051718', 426, '2021-02-18')",0
"('051718', 426, '2021-03-10')",0
"('051718', 426, '2021-04-10')",1
"('051718', 426, '2021-05-10')",1
"('051718', 426, '2021-05-13')",1
"('051718', 426, '2021-05-24')",0
"('051718', 426, '2021-05-30')",0
"('051718', 426, '2021-05-31')",0
"('051718', 433, '2021-02-10')",0
"('051718', 433, '2021-02-18')",0
"('051718', 433, '2021-03-10')",0
"('051718', 433, '2021-04-10')",0
"('051718', 433, '2021-05-10')",0
"('051718', 433, '2021-05-13')",0
"('051718', 433, '2021-05-24')",0
"('051718', 433, '2021-05-30')",3
"('051718', 433, '2021-05-31')",1
"('051718', 434, '2021-02-10')",0
"('051718', 434, '2021-02-18')",0
"('051718', 434, '2021-03-10')",0
"('051718', 434, '2021-04-10')",1
"('051718', 434, '2021-05-10')",0
"('051718', 434, '2021-05-13')",0
"('051718', 434, '2021-05-24')",0
"('051718', 434, '2021-05-30')",8
"('051718', 434, '2021-05-31')",0
"('051718', 435, '2021-02-10')",0
"('051718', 435, '2021-02-18')",0
"('051718', 435, '2021-03-10')",0
"('051718', 435, '2021-04-10')",1
"('051718', 435, '2021-05-10')",0
"('051718', 435, '2021-05-13')",1
"('051718', 435, '2021-05-24')",0
"('051718', 435, '2021-05-30')",0
"('051718', 435, '2021-05-31')",1
"('051718', 436, '2021-02-10')",0
"('051718', 436, '2021-02-18')",0
"('051718', 436, '2021-03-10')",0
"('051718', 436, '2021-04-10')",0
"('051718', 436, '2021-05-10')",0
"('051718', 436, '2021-05-13')",0
"('051718', 436, '2021-05-24')",0
"('051718', 436, '2021-05-30')",0
"('051718', 436, '2021-05-31')",0
"('051718', 438, '2021-02-10')",0
"('051718', 438, '2021-02-18')",0
"('051718', 438, '2021-03-10')",0
"('051718', 438, '2021-04-10')",0
"('051718', 438, '2021-05-10')",0
"('051718', 438, '2021-05-13')",0
"('051718', 438, '2021-05-24')",0
"('051718', 438, '2021-05-30')",0
"('051718', 438, '2021-05-31')",0
"('051718', 439, '2021-02-10')",1
"('051718', 439, '2021-02-18')",1
"('051718', 439, '2021-03-10')",1
