,0
"('S00341', 425.0, '2021-02-10')",0
"('S00341', 425.0, '2021-03-10')",0
"('S00341', 425.0, '2021-05-24')",0
"('S00341', 425.0, '2021-05-10')",0
"('S00341', 426.0, '2021-05-13')",0
"('S00341', 426.0, '2021-04-10')",0
"('S00341', 426.0, '2021-05-30')",0
"('S00341', 426.0, '2021-02-18')",0
"('S00341', 426.0, '2021-05-31')",0
"('S00341', 426.0, '2021-02-10')",0
"('S00341', 426.0, '2021-03-10')",0
"('S00341', 426.0, '2021-05-24')",0
"('S00341', 426.0, '2021-05-10')",0
"('S00341', 433.0, '2021-05-13')",0
"('S00341', 433.0, '2021-04-10')",0
"('S00341', 433.0, '2021-05-30')",0
"('S00341', 433.0, '2021-02-18')",0
"('S00341', 433.0, '2021-05-31')",0
"('S00341', 433.0, '2021-02-10')",0
"('S00341', 433.0, '2021-03-10')",0
"('S00341', 433.0, '2021-05-24')",0
"('S00341', 433.0, '2021-05-10')",0
"('S00341', 434.0, '2021-05-13')",0
"('S00341', 434.0, '2021-04-10')",0
"('S00341', 434.0, '2021-05-30')",0
"('S00341', 434.0, '2021-02-18')",0
"('S00341', 434.0, '2021-05-31')",0
"('S00341', 434.0, '2021-02-10')",0
"('S00341', 434.0, '2021-03-10')",0
"('S00341', 434.0, '2021-05-24')",0
"('S00341', 434.0, '2021-05-10')",0
"('S00341', 435.0, '2021-05-13')",0
"('S00341', 435.0, '2021-04-10')",0
"('S00341', 435.0, '2021-05-30')",0
"('S00341', 435.0, '2021-02-18')",0
"('S00341', 435.0, '2021-05-31')",0
"('S00341', 435.0, '2021-02-10')",0
"('S00341', 435.0, '2021-03-10')",0
"('S00341', 435.0, '2021-05-24')",0
"('S00341', 435.0, '2021-05-10')",0
"('S00341', 436.0, '2021-05-13')",0
"('S00341', 436.0, '2021-04-10')",0
"('S00341', 436.0, '2021-05-30')",0
"('S00341', 436.0, '2021-02-18')",0
"('S00341', 436.0, '2021-05-31')",0
"('S00341', 436.0, '2021-02-10')",0
"('S00341', 436.0, '2021-03-10')",0
"('S00341', 436.0, '2021-05-24')",0
"('S00341', 436.0, '2021-05-10')",0
"('S00341', 438.0, '2021-05-13')",0
"('S00341', 438.0, '2021-04-10')",0
"('S00341', 438.0, '2021-05-30')",0
"('S00341', 438.0, '2021-02-18')",0
"('S00341', 438.0, '2021-05-31')",0
"('S00341', 438.0, '2021-02-10')",0
"('S00341', 438.0, '2021-03-10')",0
"('S00341', 438.0, '2021-05-24')",0
"('S00341', 438.0, '2021-05-10')",0
"('S00341', 439.0, '2021-05-13')",0
"('S00341', 439.0, '2021-04-10')",0
"('S00341', 439.0, '2021-05-30')",0
"('S00341', 439.0, '2021-02-18')",0
"('S00341', 439.0, '2021-05-31')",0
"('S00341', 439.0, '2021-02-10')",0
"('S00341', 439.0, '2021-03-10')",0
"('S00341', 439.0, '2021-05-24')",0
"('S00341', 439.0, '2021-05-10')",0
"('S00341', 440.0, '2021-05-13')",0
"('S00341', 440.0, '2021-04-10')",0
"('S00341', 440.0, '2021-05-30')",0
"('S00341', 440.0, '2021-02-18')",0
"('S00341', 440.0, '2021-05-31')",0
"('S00341', 440.0, '2021-02-10')",0
"('S00341', 440.0, '2021-03-10')",0
"('S00341', 440.0, '2021-05-24')",0
"('S00341', 440.0, '2021-05-10')",0
"('K04101', 404.0, '2021-05-13')",0
"('K04101', 404.0, '2021-04-10')",0
"('K04101', 404.0, '2021-05-30')",0
"('K04101', 404.0, '2021-02-18')",0
"('K04101', 404.0, '2021-05-31')",0
"('K04101', 404.0, '2021-02-10')",0
"('K04101', 404.0, '2021-03-10')",0
"('K04101', 404.0, '2021-05-24')",0
"('K04101', 404.0, '2021-05-10')",0
"('K04101', 405.0, '2021-05-13')",0
"('K04101', 405.0, '2021-04-10')",0
"('K04101', 405.0, '2021-05-30')",0
"('K04101', 405.0, '2021-02-18')",0
"('K04101', 405.0, '2021-05-31')",0
"('K04101', 405.0, '2021-02-10')",0
"('K04101', 405.0, '2021-03-10')",0
"('K04101', 405.0, '2021-05-24')",0
"('K04101', 405.0, '2021-05-10')",0
"('K04101', 407.0, '2021-05-13')",0
"('K04101', 407.0, '2021-04-10')",0
"('K04101', 407.0, '2021-05-30')",0
"('K04101', 407.0, '2021-02-18')",0
"('K04101', 407.0, '2021-05-31')",0
"('K04101', 407.0, '2021-02-10')",0
"('K04101', 407.0, '2021-03-10')",0
"('K04101', 407.0, '2021-05-24')",0
"('K04101', 407.0, '2021-05-10')",0
"('K04101', 408.0, '2021-05-13')",0
"('K04101', 408.0, '2021-04-10')",0
"('K04101', 408.0, '2021-05-30')",10
"('K04101', 408.0, '2021-02-18')",0
"('K04101', 408.0, '2021-05-31')",0
"('K04101', 408.0, '2021-02-10')",0
"('K04101', 408.0, '2021-03-10')",0
"('K04101', 408.0, '2021-05-24')",0
"('K04101', 408.0, '2021-05-10')",0
"('K04101', 409.0, '2021-05-13')",0
"('K04101', 409.0, '2021-04-10')",0
"('K04101', 409.0, '2021-05-30')",0
"('K04101', 409.0, '2021-02-18')",0
"('K04101', 409.0, '2021-05-31')",0
"('K04101', 409.0, '2021-02-10')",0
"('K04101', 409.0, '2021-03-10')",0
"('K04101', 409.0, '2021-05-24')",0
"('K04101', 409.0, '2021-05-10')",0
"('K04101', 410.0, '2021-05-13')",0
"('K04101', 410.0, '2021-04-10')",0
"('K04101', 410.0, '2021-05-30')",0
"('K04101', 410.0, '2021-02-18')",0
"('K04101', 410.0, '2021-05-31')",0
"('K04101', 410.0, '2021-02-10')",0
"('K04101', 410.0, '2021-03-10')",0
"('K04101', 410.0, '2021-05-24')",0
"('K04101', 410.0, '2021-05-10')",0
"('K04101', 412.0, '2021-05-13')",0
"('K04101', 412.0, '2021-04-10')",0
"('K04101', 412.0, '2021-05-30')",0
"('K04101', 412.0, '2021-02-18')",0
"('K04101', 412.0, '2021-05-31')",0
"('K04101', 412.0, '2021-02-10')",0
"('K04101', 412.0, '2021-03-10')",0
"('K04101', 412.0, '2021-05-24')",0
"('K04101', 412.0, '2021-05-10')",0
"('K04101', 416.0, '2021-05-13')",0
"('K04101', 416.0, '2021-04-10')",0
"('K04101', 416.0, '2021-05-30')",1
"('K04101', 416.0, '2021-02-18')",0
"('K04101', 416.0, '2021-05-31')",0
"('K04101', 416.0, '2021-02-10')",0
"('K04101', 416.0, '2021-03-10')",0
"('K04101', 416.0, '2021-05-24')",0
"('K04101', 416.0, '2021-05-10')",0
"('K04101', 421.0, '2021-05-13')",0
"('K04101', 421.0, '2021-04-10')",0
"('K04101', 421.0, '2021-05-30')",0
"('K04101', 421.0, '2021-02-18')",0
"('K04101', 421.0, '2021-05-31')",0
"('K04101', 421.0, '2021-02-10')",0
"('K04101', 421.0, '2021-03-10')",0
"('K04101', 421.0, '2021-05-24')",0
"('K04101', 421.0, '2021-05-10')",0
"('K04101', 422.0, '2021-05-13')",0
"('K04101', 422.0, '2021-04-10')",0
"('K04101', 422.0, '2021-05-30')",0
"('K04101', 422.0, '2021-02-18')",0
"('K04101', 422.0, '2021-05-31')",0
"('K04101', 422.0, '2021-02-10')",0
"('K04101', 422.0, '2021-03-10')",0
"('K04101', 422.0, '2021-05-24')",0
"('K04101', 422.0, '2021-05-10')",0
"('K04101', 424.0, '2021-05-13')",0
"('K04101', 424.0, '2021-04-10')",0
"('K04101', 424.0, '2021-05-30')",3
"('K04101', 424.0, '2021-02-18')",0
"('K04101', 424.0, '2021-05-31')",0
"('K04101', 424.0, '2021-02-10')",0
"('K04101', 424.0, '2021-03-10')",0
"('K04101', 424.0, '2021-05-24')",0
"('K04101', 424.0, '2021-05-10')",0
"('K04101', 425.0, '2021-05-13')",0
"('K04101', 425.0, '2021-04-10')",0
"('K04101', 425.0, '2021-05-30')",15
"('K04101', 425.0, '2021-02-18')",0
"('K04101', 425.0, '2021-05-31')",0
"('K04101', 425.0, '2021-02-10')",0
"('K04101', 425.0, '2021-03-10')",0
"('K04101', 425.0, '2021-05-24')",0
"('K04101', 425.0, '2021-05-10')",0
"('K04101', 426.0, '2021-05-13')",0
"('K04101', 426.0, '2021-04-10')",0
"('K04101', 426.0, '2021-05-30')",9
"('K04101', 426.0, '2021-02-18')",0
"('K04101', 426.0, '2021-05-31')",0
"('K04101', 426.0, '2021-02-10')",0
"('K04101', 426.0, '2021-03-10')",0
"('K04101', 426.0, '2021-05-24')",0
"('K04101', 426.0, '2021-05-10')",0
"('K04101', 433.0, '2021-05-13')",0
"('K04101', 433.0, '2021-04-10')",0
"('K04101', 433.0, '2021-05-30')",0
"('K04101', 433.0, '2021-02-18')",0
"('K04101', 433.0, '2021-05-31')",0
"('K04101', 433.0, '2021-02-10')",0
"('K04101', 433.0, '2021-03-10')",0
"('K04101', 433.0, '2021-05-24')",0
"('K04101', 433.0, '2021-05-10')",0
"('K04101', 434.0, '2021-05-13')",0
"('K04101', 434.0, '2021-04-10')",0
"('K04101', 434.0, '2021-05-30')",0
"('K04101', 434.0, '2021-02-18')",0
"('K04101', 434.0, '2021-05-31')",0
"('K04101', 434.0, '2021-02-10')",0
"('K04101', 434.0, '2021-03-10')",0
"('K04101', 434.0, '2021-05-24')",0
"('K04101', 434.0, '2021-05-10')",0
"('K04101', 435.0, '2021-05-13')",0
"('K04101', 435.0, '2021-04-10')",0
"('K04101', 435.0, '2021-05-30')",0
"('K04101', 435.0, '2021-02-18')",0
"('K04101', 435.0, '2021-05-31')",0
"('K04101', 435.0, '2021-02-10')",0
"('K04101', 435.0, '2021-03-10')",0
"('K04101', 435.0, '2021-05-24')",0
"('K04101', 435.0, '2021-05-10')",0
"('K04101', 436.0, '2021-05-13')",0
"('K04101', 436.0, '2021-04-10')",0
"('K04101', 436.0, '2021-05-30')",0
"('K04101', 436.0, '2021-02-18')",0
"('K04101', 436.0, '2021-05-31')",0
"('K04101', 436.0, '2021-02-10')",0
"('K04101', 436.0, '2021-03-10')",0
"('K04101', 436.0, '2021-05-24')",0
"('K04101', 436.0, '2021-05-10')",0
"('K04101', 438.0, '2021-05-13')",0
"('K04101', 438.0, '2021-04-10')",0
"('K04101', 438.0, '2021-05-30')",0
"('K04101', 438.0, '2021-02-18')",0
"('K04101', 438.0, '2021-05-31')",0
"('K04101', 438.0, '2021-02-10')",0
"('K04101', 438.0, '2021-03-10')",0
"('K04101', 438.0, '2021-05-24')",0
"('K04101', 438.0, '2021-05-10')",0
"('K04101', 439.0, '2021-05-13')",0
"('K04101', 439.0, '2021-04-10')",0
"('K04101', 439.0, '2021-05-30')",0
"('K04101', 439.0, '2021-02-18')",0
"('K04101', 439.0, '2021-05-31')",0
"('K04101', 439.0, '2021-02-10')",0
"('K04101', 439.0, '2021-03-10')",0
"('K04101', 439.0, '2021-05-24')",0
"('K04101', 439.0, '2021-05-10')",0
"('K04101', 440.0, '2021-05-13')",0
"('K04101', 440.0, '2021-04-10')",0
"('K04101', 440.0, '2021-05-30')",0
"('K04101', 440.0, '2021-02-18')",0
"('K04101', 440.0, '2021-05-31')",0
"('K04101', 440.0, '2021-02-10')",0
"('K04101', 440.0, '2021-03-10')",0
"('K04101', 440.0, '2021-05-24')",0
"('K04101', 440.0, '2021-05-10')",0
"('S00271', 404.0, '2021-05-13')",0
"('S00271', 404.0, '2021-04-10')",0
"('S00271', 404.0, '2021-05-30')",0
"('S00271', 404.0, '2021-02-18')",0
"('S00271', 404.0, '2021-05-31')",0
"('S00271', 404.0, '2021-02-10')",0
"('S00271', 404.0, '2021-03-10')",0
"('S00271', 404.0, '2021-05-24')",0
"('S00271', 404.0, '2021-05-10')",0
"('S00271', 405.0, '2021-05-13')",0
"('S00271', 405.0, '2021-04-10')",0
"('S00271', 405.0, '2021-05-30')",0
"('S00271', 405.0, '2021-02-18')",0
"('S00271', 405.0, '2021-05-31')",0
"('S00271', 405.0, '2021-02-10')",0
"('S00271', 405.0, '2021-03-10')",0
"('S00271', 405.0, '2021-05-24')",0
"('S00271', 405.0, '2021-05-10')",0
"('S00271', 407.0, '2021-05-13')",0
"('S00271', 407.0, '2021-04-10')",0
"('S00271', 407.0, '2021-05-30')",0
"('S00271', 407.0, '2021-02-18')",0
"('S00271', 407.0, '2021-05-31')",0
"('S00271', 407.0, '2021-02-10')",0
"('S00271', 407.0, '2021-03-10')",0
"('S00271', 407.0, '2021-05-24')",0
"('S00271', 407.0, '2021-05-10')",0
"('S00271', 408.0, '2021-05-13')",0
"('S00271', 408.0, '2021-04-10')",0
"('S00271', 408.0, '2021-05-30')",0
"('S00271', 408.0, '2021-02-18')",0
"('S00271', 408.0, '2021-05-31')",0
"('S00271', 408.0, '2021-02-10')",0
"('S00271', 408.0, '2021-03-10')",0
"('S00271', 408.0, '2021-05-24')",0
"('S00271', 408.0, '2021-05-10')",0
"('S00271', 409.0, '2021-05-13')",0
"('S00271', 409.0, '2021-04-10')",0
"('S00271', 409.0, '2021-05-30')",0
"('S00271', 409.0, '2021-02-18')",0
"('S00271', 409.0, '2021-05-31')",0
"('S00271', 409.0, '2021-02-10')",0
"('S00271', 409.0, '2021-03-10')",0
"('S00271', 409.0, '2021-05-24')",0
"('S00271', 409.0, '2021-05-10')",0
"('S00271', 410.0, '2021-05-13')",0
"('S00271', 410.0, '2021-04-10')",0
"('S00271', 410.0, '2021-05-30')",0
"('S00271', 410.0, '2021-02-18')",0
"('S00271', 410.0, '2021-05-31')",0
"('S00271', 410.0, '2021-02-10')",0
"('S00271', 410.0, '2021-03-10')",0
"('S00271', 410.0, '2021-05-24')",0
"('S00271', 410.0, '2021-05-10')",0
"('S00271', 412.0, '2021-05-13')",0
"('S00271', 412.0, '2021-04-10')",0
"('S00271', 412.0, '2021-05-30')",0
"('S00271', 412.0, '2021-02-18')",0
"('S00271', 412.0, '2021-05-31')",0
"('S00271', 412.0, '2021-02-10')",0
"('S00271', 412.0, '2021-03-10')",0
"('S00271', 412.0, '2021-05-24')",0
"('S00271', 412.0, '2021-05-10')",0
"('S00271', 416.0, '2021-05-13')",0
"('S00271', 416.0, '2021-04-10')",0
"('S00271', 416.0, '2021-05-30')",0
"('S00271', 416.0, '2021-02-18')",0
"('S00271', 416.0, '2021-05-31')",0
"('S00271', 416.0, '2021-02-10')",0
"('S00271', 416.0, '2021-03-10')",0
"('S00271', 416.0, '2021-05-24')",0
"('S00271', 416.0, '2021-05-10')",0
"('S00271', 421.0, '2021-05-13')",0
"('S00271', 421.0, '2021-04-10')",0
"('S00271', 421.0, '2021-05-30')",0
"('S00271', 421.0, '2021-02-18')",0
"('S00271', 421.0, '2021-05-31')",0
"('S00271', 421.0, '2021-02-10')",0
"('S00271', 421.0, '2021-03-10')",0
"('S00271', 421.0, '2021-05-24')",0
"('S00271', 421.0, '2021-05-10')",0
"('S00271', 422.0, '2021-05-13')",0
"('S00271', 422.0, '2021-04-10')",0
"('S00271', 422.0, '2021-05-30')",0
"('S00271', 422.0, '2021-02-18')",0
"('S00271', 422.0, '2021-05-31')",0
"('S00271', 422.0, '2021-02-10')",0
"('S00271', 422.0, '2021-03-10')",0
"('S00271', 422.0, '2021-05-24')",0
"('S00271', 422.0, '2021-05-10')",0
"('S00271', 424.0, '2021-05-13')",0
"('S00271', 424.0, '2021-04-10')",0
"('S00271', 424.0, '2021-05-30')",0
"('S00271', 424.0, '2021-02-18')",0
"('S00271', 424.0, '2021-05-31')",0
"('S00271', 424.0, '2021-02-10')",0
"('S00271', 424.0, '2021-03-10')",0
"('S00271', 424.0, '2021-05-24')",0
"('S00271', 424.0, '2021-05-10')",0
"('S00271', 425.0, '2021-05-13')",0
"('S00271', 425.0, '2021-04-10')",0
"('S00271', 425.0, '2021-05-30')",0
"('S00271', 425.0, '2021-02-18')",0
"('S00271', 425.0, '2021-05-31')",129
"('S00271', 425.0, '2021-02-10')",0
"('S00271', 425.0, '2021-03-10')",0
"('S00271', 425.0, '2021-05-24')",0
"('S00271', 425.0, '2021-05-10')",0
"('S00271', 426.0, '2021-05-13')",0
"('S00271', 426.0, '2021-04-10')",0
"('S00271', 426.0, '2021-05-30')",0
"('S00271', 426.0, '2021-02-18')",0
"('S00271', 426.0, '2021-05-31')",0
"('S00271', 426.0, '2021-02-10')",0
"('S00271', 426.0, '2021-03-10')",0
"('S00271', 426.0, '2021-05-24')",0
"('S00271', 426.0, '2021-05-10')",0
"('S00271', 433.0, '2021-05-13')",0
"('S00271', 433.0, '2021-04-10')",0
"('S00271', 433.0, '2021-05-30')",0
"('S00271', 433.0, '2021-02-18')",0
"('S00271', 433.0, '2021-05-31')",0
"('S00271', 433.0, '2021-02-10')",0
"('S00271', 433.0, '2021-03-10')",0
"('S00271', 433.0, '2021-05-24')",0
"('S00271', 433.0, '2021-05-10')",0
"('S00271', 434.0, '2021-05-13')",0
"('S00271', 434.0, '2021-04-10')",0
"('S00271', 434.0, '2021-05-30')",0
"('S00271', 434.0, '2021-02-18')",0
"('S00271', 434.0, '2021-05-31')",0
"('S00271', 434.0, '2021-02-10')",0
"('S00271', 434.0, '2021-03-10')",0
"('S00271', 434.0, '2021-05-24')",0
"('S00271', 434.0, '2021-05-10')",0
"('S00271', 435.0, '2021-05-13')",0
"('S00271', 435.0, '2021-04-10')",0
"('S00271', 435.0, '2021-05-30')",0
"('S00271', 435.0, '2021-02-18')",0
"('S00271', 435.0, '2021-05-31')",0
"('S00271', 435.0, '2021-02-10')",0
"('S00271', 435.0, '2021-03-10')",0
"('S00271', 435.0, '2021-05-24')",0
"('S00271', 435.0, '2021-05-10')",0
"('S00271', 436.0, '2021-05-13')",0
"('S00271', 436.0, '2021-04-10')",0
"('S00271', 436.0, '2021-05-30')",0
"('S00271', 436.0, '2021-02-18')",0
"('S00271', 436.0, '2021-05-31')",0
"('S00271', 436.0, '2021-02-10')",0
"('S00271', 436.0, '2021-03-10')",0
"('S00271', 436.0, '2021-05-24')",0
"('S00271', 436.0, '2021-05-10')",0
"('S00271', 438.0, '2021-05-13')",0
"('S00271', 438.0, '2021-04-10')",0
"('S00271', 438.0, '2021-05-30')",0
"('S00271', 438.0, '2021-02-18')",0
"('S00271', 438.0, '2021-05-31')",0
"('S00271', 438.0, '2021-02-10')",0
"('S00271', 438.0, '2021-03-10')",0
"('S00271', 438.0, '2021-05-24')",0
"('S00271', 438.0, '2021-05-10')",0
"('S00271', 439.0, '2021-05-13')",0
"('S00271', 439.0, '2021-04-10')",0
"('S00271', 439.0, '2021-05-30')",0
"('S00271', 439.0, '2021-02-18')",0
"('S00271', 439.0, '2021-05-31')",0
"('S00271', 439.0, '2021-02-10')",0
"('S00271', 439.0, '2021-03-10')",0
"('S00271', 439.0, '2021-05-24')",0
"('S00271', 439.0, '2021-05-10')",0
"('S00271', 440.0, '2021-05-13')",0
"('S00271', 440.0, '2021-04-10')",0
"('S00271', 440.0, '2021-05-30')",0
"('S00271', 440.0, '2021-02-18')",0
"('S00271', 440.0, '2021-05-31')",0
"('S00271', 440.0, '2021-02-10')",0
"('S00271', 440.0, '2021-03-10')",0
"('S00271', 440.0, '2021-05-24')",0
"('S00271', 440.0, '2021-05-10')",0
"('066157', 404.0, '2021-05-13')",0
"('066157', 404.0, '2021-04-10')",0
"('066157', 404.0, '2021-05-30')",0
"('066157', 404.0, '2021-02-18')",0
"('066157', 404.0, '2021-05-31')",0
"('066157', 404.0, '2021-02-10')",0
"('066157', 404.0, '2021-03-10')",0
"('066157', 404.0, '2021-05-24')",0
"('066157', 404.0, '2021-05-10')",0
"('066157', 405.0, '2021-05-13')",0
"('066157', 405.0, '2021-04-10')",0
"('066157', 405.0, '2021-05-30')",0
"('066157', 405.0, '2021-02-18')",0
"('066157', 405.0, '2021-05-31')",0
"('066157', 405.0, '2021-02-10')",0
"('066157', 405.0, '2021-03-10')",0
"('066157', 405.0, '2021-05-24')",0
"('066157', 405.0, '2021-05-10')",0
"('066157', 407.0, '2021-05-13')",0
"('066157', 407.0, '2021-04-10')",0
"('066157', 407.0, '2021-05-30')",0
"('066157', 407.0, '2021-02-18')",0
"('066157', 407.0, '2021-05-31')",0
"('066157', 407.0, '2021-02-10')",0
"('066157', 407.0, '2021-03-10')",0
"('066157', 407.0, '2021-05-24')",0
"('066157', 407.0, '2021-05-10')",0
"('066157', 408.0, '2021-05-13')",70
"('066157', 408.0, '2021-04-10')",0
"('066157', 408.0, '2021-05-30')",0
"('066157', 408.0, '2021-02-18')",0
"('066157', 408.0, '2021-05-31')",0
"('066157', 408.0, '2021-02-10')",0
"('066157', 408.0, '2021-03-10')",0
"('066157', 408.0, '2021-05-24')",0
"('066157', 408.0, '2021-05-10')",0
"('066157', 409.0, '2021-05-13')",175
"('066157', 409.0, '2021-04-10')",0
"('066157', 409.0, '2021-05-30')",0
"('066157', 409.0, '2021-02-18')",0
"('066157', 409.0, '2021-05-31')",0
"('066157', 409.0, '2021-02-10')",0
"('066157', 409.0, '2021-03-10')",0
"('066157', 409.0, '2021-05-24')",0
"('066157', 409.0, '2021-05-10')",0
"('066157', 410.0, '2021-05-13')",0
"('066157', 410.0, '2021-04-10')",0
"('066157', 410.0, '2021-05-30')",0
"('066157', 410.0, '2021-02-18')",0
"('066157', 410.0, '2021-05-31')",0
"('066157', 410.0, '2021-02-10')",0
"('066157', 410.0, '2021-03-10')",0
"('066157', 410.0, '2021-05-24')",0
"('066157', 410.0, '2021-05-10')",0
"('066157', 412.0, '2021-05-13')",0
"('066157', 412.0, '2021-04-10')",0
"('066157', 412.0, '2021-05-30')",0
"('066157', 412.0, '2021-02-18')",0
"('066157', 412.0, '2021-05-31')",0
"('066157', 412.0, '2021-02-10')",0
"('066157', 412.0, '2021-03-10')",0
"('066157', 412.0, '2021-05-24')",0
"('066157', 412.0, '2021-05-10')",0
"('066157', 416.0, '2021-05-13')",0
"('066157', 416.0, '2021-04-10')",0
"('066157', 416.0, '2021-05-30')",0
"('066157', 416.0, '2021-02-18')",0
"('066157', 416.0, '2021-05-31')",0
"('066157', 416.0, '2021-02-10')",0
"('066157', 416.0, '2021-03-10')",0
"('066157', 416.0, '2021-05-24')",0
"('066157', 416.0, '2021-05-10')",0
"('066157', 421.0, '2021-05-13')",0
"('066157', 421.0, '2021-04-10')",0
"('066157', 421.0, '2021-05-30')",0
"('066157', 421.0, '2021-02-18')",0
"('066157', 421.0, '2021-05-31')",0
"('066157', 421.0, '2021-02-10')",0
"('066157', 421.0, '2021-03-10')",0
"('066157', 421.0, '2021-05-24')",0
"('066157', 421.0, '2021-05-10')",0
"('066157', 422.0, '2021-05-13')",0
"('066157', 422.0, '2021-04-10')",0
"('066157', 422.0, '2021-05-30')",0
"('066157', 422.0, '2021-02-18')",0
"('066157', 422.0, '2021-05-31')",0
"('066157', 422.0, '2021-02-10')",0
"('066157', 422.0, '2021-03-10')",0
"('066157', 422.0, '2021-05-24')",0
"('066157', 422.0, '2021-05-10')",0
"('066157', 424.0, '2021-05-13')",0
"('066157', 424.0, '2021-04-10')",0
"('066157', 424.0, '2021-05-30')",0
"('066157', 424.0, '2021-02-18')",0
"('066157', 424.0, '2021-05-31')",0
"('066157', 424.0, '2021-02-10')",0
"('066157', 424.0, '2021-03-10')",0
"('066157', 424.0, '2021-05-24')",0
"('066157', 424.0, '2021-05-10')",0
"('066157', 425.0, '2021-05-13')",0
"('066157', 425.0, '2021-04-10')",0
"('066157', 425.0, '2021-05-30')",0
"('066157', 425.0, '2021-02-18')",0
"('066157', 425.0, '2021-05-31')",0
"('066157', 425.0, '2021-02-10')",0
"('066157', 425.0, '2021-03-10')",0
"('066157', 425.0, '2021-05-24')",0
"('066157', 425.0, '2021-05-10')",0
"('066157', 426.0, '2021-05-13')",0
"('066157', 426.0, '2021-04-10')",0
"('066157', 426.0, '2021-05-30')",0
"('066157', 426.0, '2021-02-18')",0
"('066157', 426.0, '2021-05-31')",0
"('066157', 426.0, '2021-02-10')",0
"('066157', 426.0, '2021-03-10')",0
"('066157', 426.0, '2021-05-24')",0
"('066157', 426.0, '2021-05-10')",0
"('066157', 433.0, '2021-05-13')",0
"('066157', 433.0, '2021-04-10')",0
"('066157', 433.0, '2021-05-30')",0
"('066157', 433.0, '2021-02-18')",0
"('066157', 433.0, '2021-05-31')",0
"('066157', 433.0, '2021-02-10')",0
"('066157', 433.0, '2021-03-10')",0
"('066157', 433.0, '2021-05-24')",0
"('066157', 433.0, '2021-05-10')",0
"('066157', 434.0, '2021-05-13')",100
"('066157', 434.0, '2021-04-10')",0
"('066157', 434.0, '2021-05-30')",0
"('066157', 434.0, '2021-02-18')",0
"('066157', 434.0, '2021-05-31')",0
"('066157', 434.0, '2021-02-10')",0
"('066157', 434.0, '2021-03-10')",0
"('066157', 434.0, '2021-05-24')",0
"('066157', 434.0, '2021-05-10')",0
"('066157', 435.0, '2021-05-13')",0
"('066157', 435.0, '2021-04-10')",0
"('066157', 435.0, '2021-05-30')",0
"('066157', 435.0, '2021-02-18')",0
"('066157', 435.0, '2021-05-31')",0
"('066157', 435.0, '2021-02-10')",0
"('066157', 435.0, '2021-03-10')",0
"('066157', 435.0, '2021-05-24')",0
"('066157', 435.0, '2021-05-10')",0
"('066157', 436.0, '2021-05-13')",0
"('066157', 436.0, '2021-04-10')",0
"('066157', 436.0, '2021-05-30')",0
"('066157', 436.0, '2021-02-18')",0
"('066157', 436.0, '2021-05-31')",0
"('066157', 436.0, '2021-02-10')",0
"('066157', 436.0, '2021-03-10')",0
"('066157', 436.0, '2021-05-24')",0
"('066157', 436.0, '2021-05-10')",0
"('066157', 438.0, '2021-05-13')",0
"('066157', 438.0, '2021-04-10')",0
"('066157', 438.0, '2021-05-30')",0
"('066157', 438.0, '2021-02-18')",0
"('066157', 438.0, '2021-05-31')",0
"('066157', 438.0, '2021-02-10')",0
"('066157', 438.0, '2021-03-10')",0
"('066157', 438.0, '2021-05-24')",0
"('066157', 438.0, '2021-05-10')",0
"('066157', 439.0, '2021-05-13')",0
"('066157', 439.0, '2021-04-10')",0
"('066157', 439.0, '2021-05-30')",0
"('066157', 439.0, '2021-02-18')",0
"('066157', 439.0, '2021-05-31')",0
"('066157', 439.0, '2021-02-10')",0
"('066157', 439.0, '2021-03-10')",0
"('066157', 439.0, '2021-05-24')",0
"('066157', 439.0, '2021-05-10')",0
"('066157', 440.0, '2021-05-13')",0
"('066157', 440.0, '2021-04-10')",0
"('066157', 440.0, '2021-05-30')",0
"('066157', 440.0, '2021-02-18')",0
"('066157', 440.0, '2021-05-31')",0
"('066157', 440.0, '2021-02-10')",0
"('066157', 440.0, '2021-03-10')",0
"('066157', 440.0, '2021-05-24')",0
"('066157', 440.0, '2021-05-10')",0
"('051718', 404.0, '2021-05-13')",0
"('051718', 404.0, '2021-04-10')",0
"('051718', 404.0, '2021-05-30')",0
"('051718', 404.0, '2021-02-18')",0
"('051718', 404.0, '2021-05-31')",0
"('051718', 404.0, '2021-02-10')",0
"('051718', 404.0, '2021-03-10')",0
"('051718', 404.0, '2021-05-24')",0
"('051718', 404.0, '2021-05-10')",0
"('051718', 405.0, '2021-05-13')",0
"('051718', 405.0, '2021-04-10')",0
"('051718', 405.0, '2021-05-30')",0
"('051718', 405.0, '2021-02-18')",0
"('051718', 405.0, '2021-05-31')",0
"('051718', 405.0, '2021-02-10')",0
"('051718', 405.0, '2021-03-10')",0
"('051718', 405.0, '2021-05-24')",0
"('051718', 405.0, '2021-05-10')",0
"('051718', 407.0, '2021-05-13')",0
"('051718', 407.0, '2021-04-10')",0
"('051718', 407.0, '2021-05-30')",0
"('051718', 407.0, '2021-02-18')",0
"('051718', 407.0, '2021-05-31')",0
"('051718', 407.0, '2021-02-10')",0
"('051718', 407.0, '2021-03-10')",0
"('051718', 407.0, '2021-05-24')",0
"('051718', 407.0, '2021-05-10')",0
"('051718', 408.0, '2021-05-13')",0
"('051718', 408.0, '2021-04-10')",0
