,0
"('K04031', 425.0, '2021-02-18')",0
"('K04031', 425.0, '2021-05-30')",0
"('K04031', 425.0, '2021-05-13')",0
"('K04031', 425.0, '2021-05-10')",0
"('K04031', 426.0, '2021-03-10')",0
"('K04031', 426.0, '2021-04-10')",0
"('K04031', 426.0, '2021-05-24')",0
"('K04031', 426.0, '2021-05-31')",0
"('K04031', 426.0, '2021-02-10')",0
"('K04031', 426.0, '2021-02-18')",0
"('K04031', 426.0, '2021-05-30')",0
"('K04031', 426.0, '2021-05-13')",0
"('K04031', 426.0, '2021-05-10')",0
"('K04031', 433.0, '2021-03-10')",0
"('K04031', 433.0, '2021-04-10')",0
"('K04031', 433.0, '2021-05-24')",122
"('K04031', 433.0, '2021-05-31')",0
"('K04031', 433.0, '2021-02-10')",0
"('K04031', 433.0, '2021-02-18')",0
"('K04031', 433.0, '2021-05-30')",0
"('K04031', 433.0, '2021-05-13')",0
"('K04031', 433.0, '2021-05-10')",0
"('K04031', 434.0, '2021-03-10')",0
"('K04031', 434.0, '2021-04-10')",0
"('K04031', 434.0, '2021-05-24')",35
"('K04031', 434.0, '2021-05-31')",0
"('K04031', 434.0, '2021-02-10')",0
"('K04031', 434.0, '2021-02-18')",0
"('K04031', 434.0, '2021-05-30')",0
"('K04031', 434.0, '2021-05-13')",0
"('K04031', 434.0, '2021-05-10')",0
"('K04031', 435.0, '2021-03-10')",0
"('K04031', 435.0, '2021-04-10')",0
"('K04031', 435.0, '2021-05-24')",0
"('K04031', 435.0, '2021-05-31')",0
"('K04031', 435.0, '2021-02-10')",0
"('K04031', 435.0, '2021-02-18')",0
"('K04031', 435.0, '2021-05-30')",0
"('K04031', 435.0, '2021-05-13')",0
"('K04031', 435.0, '2021-05-10')",0
"('K04031', 436.0, '2021-03-10')",0
"('K04031', 436.0, '2021-04-10')",0
"('K04031', 436.0, '2021-05-24')",0
"('K04031', 436.0, '2021-05-31')",0
"('K04031', 436.0, '2021-02-10')",0
"('K04031', 436.0, '2021-02-18')",0
"('K04031', 436.0, '2021-05-30')",0
"('K04031', 436.0, '2021-05-13')",0
"('K04031', 436.0, '2021-05-10')",0
"('K04031', 438.0, '2021-03-10')",0
"('K04031', 438.0, '2021-04-10')",0
"('K04031', 438.0, '2021-05-24')",0
"('K04031', 438.0, '2021-05-31')",0
"('K04031', 438.0, '2021-02-10')",0
"('K04031', 438.0, '2021-02-18')",0
"('K04031', 438.0, '2021-05-30')",0
"('K04031', 438.0, '2021-05-13')",0
"('K04031', 438.0, '2021-05-10')",0
"('K04031', 439.0, '2021-03-10')",0
"('K04031', 439.0, '2021-04-10')",0
"('K04031', 439.0, '2021-05-24')",0
"('K04031', 439.0, '2021-05-31')",0
"('K04031', 439.0, '2021-02-10')",0
"('K04031', 439.0, '2021-02-18')",0
"('K04031', 439.0, '2021-05-30')",0
"('K04031', 439.0, '2021-05-13')",0
"('K04031', 439.0, '2021-05-10')",0
"('K04031', 440.0, '2021-03-10')",0
"('K04031', 440.0, '2021-04-10')",0
"('K04031', 440.0, '2021-05-24')",0
"('K04031', 440.0, '2021-05-31')",0
"('K04031', 440.0, '2021-02-10')",0
"('K04031', 440.0, '2021-02-18')",0
"('K04031', 440.0, '2021-05-30')",0
"('K04031', 440.0, '2021-05-13')",0
"('K04031', 440.0, '2021-05-10')",0
"('066157', 404.0, '2021-03-10')",0
"('066157', 404.0, '2021-04-10')",0
"('066157', 404.0, '2021-05-24')",0
"('066157', 404.0, '2021-05-31')",0
"('066157', 404.0, '2021-02-10')",0
"('066157', 404.0, '2021-02-18')",0
"('066157', 404.0, '2021-05-30')",0
"('066157', 404.0, '2021-05-13')",0
"('066157', 404.0, '2021-05-10')",0
"('066157', 405.0, '2021-03-10')",0
"('066157', 405.0, '2021-04-10')",0
"('066157', 405.0, '2021-05-24')",0
"('066157', 405.0, '2021-05-31')",0
"('066157', 405.0, '2021-02-10')",0
"('066157', 405.0, '2021-02-18')",0
"('066157', 405.0, '2021-05-30')",0
"('066157', 405.0, '2021-05-13')",0
"('066157', 405.0, '2021-05-10')",0
"('066157', 407.0, '2021-03-10')",0
"('066157', 407.0, '2021-04-10')",0
"('066157', 407.0, '2021-05-24')",0
"('066157', 407.0, '2021-05-31')",0
"('066157', 407.0, '2021-02-10')",0
"('066157', 407.0, '2021-02-18')",0
"('066157', 407.0, '2021-05-30')",0
"('066157', 407.0, '2021-05-13')",0
"('066157', 407.0, '2021-05-10')",0
"('066157', 408.0, '2021-03-10')",0
"('066157', 408.0, '2021-04-10')",0
"('066157', 408.0, '2021-05-24')",0
"('066157', 408.0, '2021-05-31')",0
"('066157', 408.0, '2021-02-10')",0
"('066157', 408.0, '2021-02-18')",0
"('066157', 408.0, '2021-05-30')",0
"('066157', 408.0, '2021-05-13')",0
"('066157', 408.0, '2021-05-10')",0
"('066157', 409.0, '2021-03-10')",0
"('066157', 409.0, '2021-04-10')",0
"('066157', 409.0, '2021-05-24')",0
"('066157', 409.0, '2021-05-31')",0
"('066157', 409.0, '2021-02-10')",0
"('066157', 409.0, '2021-02-18')",0
"('066157', 409.0, '2021-05-30')",0
"('066157', 409.0, '2021-05-13')",0
"('066157', 409.0, '2021-05-10')",0
"('066157', 410.0, '2021-03-10')",0
"('066157', 410.0, '2021-04-10')",0
"('066157', 410.0, '2021-05-24')",0
"('066157', 410.0, '2021-05-31')",0
"('066157', 410.0, '2021-02-10')",0
"('066157', 410.0, '2021-02-18')",0
"('066157', 410.0, '2021-05-30')",0
"('066157', 410.0, '2021-05-13')",0
"('066157', 410.0, '2021-05-10')",0
"('066157', 412.0, '2021-03-10')",0
"('066157', 412.0, '2021-04-10')",0
"('066157', 412.0, '2021-05-24')",0
"('066157', 412.0, '2021-05-31')",0
"('066157', 412.0, '2021-02-10')",0
"('066157', 412.0, '2021-02-18')",0
"('066157', 412.0, '2021-05-30')",0
"('066157', 412.0, '2021-05-13')",0
"('066157', 412.0, '2021-05-10')",0
"('066157', 416.0, '2021-03-10')",0
"('066157', 416.0, '2021-04-10')",0
"('066157', 416.0, '2021-05-24')",0
"('066157', 416.0, '2021-05-31')",0
"('066157', 416.0, '2021-02-10')",0
"('066157', 416.0, '2021-02-18')",0
"('066157', 416.0, '2021-05-30')",0
"('066157', 416.0, '2021-05-13')",0
"('066157', 416.0, '2021-05-10')",0
"('066157', 421.0, '2021-03-10')",0
"('066157', 421.0, '2021-04-10')",0
"('066157', 421.0, '2021-05-24')",0
"('066157', 421.0, '2021-05-31')",0
"('066157', 421.0, '2021-02-10')",0
"('066157', 421.0, '2021-02-18')",0
"('066157', 421.0, '2021-05-30')",0
"('066157', 421.0, '2021-05-13')",0
"('066157', 421.0, '2021-05-10')",0
"('066157', 422.0, '2021-03-10')",0
"('066157', 422.0, '2021-04-10')",0
"('066157', 422.0, '2021-05-24')",0
"('066157', 422.0, '2021-05-31')",0
"('066157', 422.0, '2021-02-10')",0
"('066157', 422.0, '2021-02-18')",0
"('066157', 422.0, '2021-05-30')",0
"('066157', 422.0, '2021-05-13')",0
"('066157', 422.0, '2021-05-10')",0
"('066157', 424.0, '2021-03-10')",0
"('066157', 424.0, '2021-04-10')",0
"('066157', 424.0, '2021-05-24')",0
"('066157', 424.0, '2021-05-31')",0
"('066157', 424.0, '2021-02-10')",0
"('066157', 424.0, '2021-02-18')",0
"('066157', 424.0, '2021-05-30')",0
"('066157', 424.0, '2021-05-13')",0
"('066157', 424.0, '2021-05-10')",0
"('066157', 425.0, '2021-03-10')",0
"('066157', 425.0, '2021-04-10')",0
"('066157', 425.0, '2021-05-24')",0
"('066157', 425.0, '2021-05-31')",0
"('066157', 425.0, '2021-02-10')",0
"('066157', 425.0, '2021-02-18')",0
"('066157', 425.0, '2021-05-30')",0
"('066157', 425.0, '2021-05-13')",0
"('066157', 425.0, '2021-05-10')",0
"('066157', 426.0, '2021-03-10')",0
"('066157', 426.0, '2021-04-10')",0
"('066157', 426.0, '2021-05-24')",0
"('066157', 426.0, '2021-05-31')",0
"('066157', 426.0, '2021-02-10')",0
"('066157', 426.0, '2021-02-18')",0
"('066157', 426.0, '2021-05-30')",0
"('066157', 426.0, '2021-05-13')",0
"('066157', 426.0, '2021-05-10')",0
"('066157', 433.0, '2021-03-10')",0
"('066157', 433.0, '2021-04-10')",0
"('066157', 433.0, '2021-05-24')",0
"('066157', 433.0, '2021-05-31')",0
"('066157', 433.0, '2021-02-10')",0
"('066157', 433.0, '2021-02-18')",0
"('066157', 433.0, '2021-05-30')",0
"('066157', 433.0, '2021-05-13')",0
"('066157', 433.0, '2021-05-10')",0
"('066157', 434.0, '2021-03-10')",0
"('066157', 434.0, '2021-04-10')",0
"('066157', 434.0, '2021-05-24')",0
"('066157', 434.0, '2021-05-31')",0
"('066157', 434.0, '2021-02-10')",0
"('066157', 434.0, '2021-02-18')",0
"('066157', 434.0, '2021-05-30')",0
"('066157', 434.0, '2021-05-13')",5
"('066157', 434.0, '2021-05-10')",0
"('066157', 435.0, '2021-03-10')",0
"('066157', 435.0, '2021-04-10')",0
"('066157', 435.0, '2021-05-24')",0
"('066157', 435.0, '2021-05-31')",0
"('066157', 435.0, '2021-02-10')",0
"('066157', 435.0, '2021-02-18')",0
"('066157', 435.0, '2021-05-30')",0
"('066157', 435.0, '2021-05-13')",0
"('066157', 435.0, '2021-05-10')",0
"('066157', 436.0, '2021-03-10')",0
"('066157', 436.0, '2021-04-10')",0
"('066157', 436.0, '2021-05-24')",0
"('066157', 436.0, '2021-05-31')",0
"('066157', 436.0, '2021-02-10')",0
"('066157', 436.0, '2021-02-18')",0
"('066157', 436.0, '2021-05-30')",0
"('066157', 436.0, '2021-05-13')",0
"('066157', 436.0, '2021-05-10')",0
"('066157', 438.0, '2021-03-10')",0
"('066157', 438.0, '2021-04-10')",0
"('066157', 438.0, '2021-05-24')",0
"('066157', 438.0, '2021-05-31')",0
"('066157', 438.0, '2021-02-10')",0
"('066157', 438.0, '2021-02-18')",0
"('066157', 438.0, '2021-05-30')",0
"('066157', 438.0, '2021-05-13')",0
"('066157', 438.0, '2021-05-10')",0
"('066157', 439.0, '2021-03-10')",0
"('066157', 439.0, '2021-04-10')",0
"('066157', 439.0, '2021-05-24')",0
"('066157', 439.0, '2021-05-31')",0
"('066157', 439.0, '2021-02-10')",0
"('066157', 439.0, '2021-02-18')",0
"('066157', 439.0, '2021-05-30')",0
"('066157', 439.0, '2021-05-13')",0
"('066157', 439.0, '2021-05-10')",0
"('066157', 440.0, '2021-03-10')",0
"('066157', 440.0, '2021-04-10')",0
"('066157', 440.0, '2021-05-24')",0
"('066157', 440.0, '2021-05-31')",0
"('066157', 440.0, '2021-02-10')",0
"('066157', 440.0, '2021-02-18')",0
"('066157', 440.0, '2021-05-30')",0
"('066157', 440.0, '2021-05-13')",0
"('066157', 440.0, '2021-05-10')",0
"('K04033', 404.0, '2021-03-10')",0
"('K04033', 404.0, '2021-04-10')",0
"('K04033', 404.0, '2021-05-24')",0
"('K04033', 404.0, '2021-05-31')",0
"('K04033', 404.0, '2021-02-10')",0
"('K04033', 404.0, '2021-02-18')",0
"('K04033', 404.0, '2021-05-30')",0
"('K04033', 404.0, '2021-05-13')",0
"('K04033', 404.0, '2021-05-10')",0
"('K04033', 405.0, '2021-03-10')",0
"('K04033', 405.0, '2021-04-10')",0
"('K04033', 405.0, '2021-05-24')",0
"('K04033', 405.0, '2021-05-31')",0
"('K04033', 405.0, '2021-02-10')",0
"('K04033', 405.0, '2021-02-18')",0
"('K04033', 405.0, '2021-05-30')",0
"('K04033', 405.0, '2021-05-13')",0
"('K04033', 405.0, '2021-05-10')",0
"('K04033', 407.0, '2021-03-10')",0
"('K04033', 407.0, '2021-04-10')",0
"('K04033', 407.0, '2021-05-24')",0
"('K04033', 407.0, '2021-05-31')",0
"('K04033', 407.0, '2021-02-10')",0
"('K04033', 407.0, '2021-02-18')",0
"('K04033', 407.0, '2021-05-30')",0
"('K04033', 407.0, '2021-05-13')",0
"('K04033', 407.0, '2021-05-10')",0
"('K04033', 408.0, '2021-03-10')",0
"('K04033', 408.0, '2021-04-10')",0
"('K04033', 408.0, '2021-05-24')",0
"('K04033', 408.0, '2021-05-31')",0
"('K04033', 408.0, '2021-02-10')",0
"('K04033', 408.0, '2021-02-18')",0
"('K04033', 408.0, '2021-05-30')",0
"('K04033', 408.0, '2021-05-13')",0
"('K04033', 408.0, '2021-05-10')",0
"('K04033', 409.0, '2021-03-10')",0
"('K04033', 409.0, '2021-04-10')",0
"('K04033', 409.0, '2021-05-24')",0
"('K04033', 409.0, '2021-05-31')",0
"('K04033', 409.0, '2021-02-10')",0
"('K04033', 409.0, '2021-02-18')",0
"('K04033', 409.0, '2021-05-30')",0
"('K04033', 409.0, '2021-05-13')",0
"('K04033', 409.0, '2021-05-10')",0
"('K04033', 410.0, '2021-03-10')",0
"('K04033', 410.0, '2021-04-10')",0
"('K04033', 410.0, '2021-05-24')",0
"('K04033', 410.0, '2021-05-31')",0
"('K04033', 410.0, '2021-02-10')",0
"('K04033', 410.0, '2021-02-18')",0
"('K04033', 410.0, '2021-05-30')",0
"('K04033', 410.0, '2021-05-13')",0
"('K04033', 410.0, '2021-05-10')",0
"('K04033', 412.0, '2021-03-10')",0
"('K04033', 412.0, '2021-04-10')",0
"('K04033', 412.0, '2021-05-24')",0
"('K04033', 412.0, '2021-05-31')",0
"('K04033', 412.0, '2021-02-10')",0
"('K04033', 412.0, '2021-02-18')",0
"('K04033', 412.0, '2021-05-30')",0
"('K04033', 412.0, '2021-05-13')",0
"('K04033', 412.0, '2021-05-10')",0
"('K04033', 416.0, '2021-03-10')",0
"('K04033', 416.0, '2021-04-10')",0
"('K04033', 416.0, '2021-05-24')",0
"('K04033', 416.0, '2021-05-31')",0
"('K04033', 416.0, '2021-02-10')",0
"('K04033', 416.0, '2021-02-18')",0
"('K04033', 416.0, '2021-05-30')",0
"('K04033', 416.0, '2021-05-13')",0
"('K04033', 416.0, '2021-05-10')",0
"('K04033', 421.0, '2021-03-10')",0
"('K04033', 421.0, '2021-04-10')",0
"('K04033', 421.0, '2021-05-24')",0
"('K04033', 421.0, '2021-05-31')",0
"('K04033', 421.0, '2021-02-10')",0
"('K04033', 421.0, '2021-02-18')",0
"('K04033', 421.0, '2021-05-30')",0
"('K04033', 421.0, '2021-05-13')",0
"('K04033', 421.0, '2021-05-10')",0
"('K04033', 422.0, '2021-03-10')",0
"('K04033', 422.0, '2021-04-10')",0
"('K04033', 422.0, '2021-05-24')",0
"('K04033', 422.0, '2021-05-31')",0
"('K04033', 422.0, '2021-02-10')",0
"('K04033', 422.0, '2021-02-18')",0
"('K04033', 422.0, '2021-05-30')",0
"('K04033', 422.0, '2021-05-13')",0
"('K04033', 422.0, '2021-05-10')",0
"('K04033', 424.0, '2021-03-10')",0
"('K04033', 424.0, '2021-04-10')",0
"('K04033', 424.0, '2021-05-24')",0
"('K04033', 424.0, '2021-05-31')",0
"('K04033', 424.0, '2021-02-10')",0
"('K04033', 424.0, '2021-02-18')",0
"('K04033', 424.0, '2021-05-30')",0
"('K04033', 424.0, '2021-05-13')",0
"('K04033', 424.0, '2021-05-10')",0
"('K04033', 425.0, '2021-03-10')",0
"('K04033', 425.0, '2021-04-10')",0
"('K04033', 425.0, '2021-05-24')",0
"('K04033', 425.0, '2021-05-31')",0
"('K04033', 425.0, '2021-02-10')",0
"('K04033', 425.0, '2021-02-18')",0
"('K04033', 425.0, '2021-05-30')",0
"('K04033', 425.0, '2021-05-13')",0
"('K04033', 425.0, '2021-05-10')",0
"('K04033', 426.0, '2021-03-10')",0
"('K04033', 426.0, '2021-04-10')",0
"('K04033', 426.0, '2021-05-24')",0
"('K04033', 426.0, '2021-05-31')",0
"('K04033', 426.0, '2021-02-10')",0
"('K04033', 426.0, '2021-02-18')",0
"('K04033', 426.0, '2021-05-30')",0
"('K04033', 426.0, '2021-05-13')",0
"('K04033', 426.0, '2021-05-10')",0
"('K04033', 433.0, '2021-03-10')",0
"('K04033', 433.0, '2021-04-10')",0
"('K04033', 433.0, '2021-05-24')",0
"('K04033', 433.0, '2021-05-31')",0
"('K04033', 433.0, '2021-02-10')",0
"('K04033', 433.0, '2021-02-18')",0
"('K04033', 433.0, '2021-05-30')",0
"('K04033', 433.0, '2021-05-13')",0
"('K04033', 433.0, '2021-05-10')",0
"('K04033', 434.0, '2021-03-10')",0
"('K04033', 434.0, '2021-04-10')",0
"('K04033', 434.0, '2021-05-24')",0
"('K04033', 434.0, '2021-05-31')",0
"('K04033', 434.0, '2021-02-10')",0
"('K04033', 434.0, '2021-02-18')",0
"('K04033', 434.0, '2021-05-30')",0
"('K04033', 434.0, '2021-05-13')",17
"('K04033', 434.0, '2021-05-10')",0
"('K04033', 435.0, '2021-03-10')",0
"('K04033', 435.0, '2021-04-10')",0
"('K04033', 435.0, '2021-05-24')",0
"('K04033', 435.0, '2021-05-31')",0
"('K04033', 435.0, '2021-02-10')",0
"('K04033', 435.0, '2021-02-18')",0
"('K04033', 435.0, '2021-05-30')",0
"('K04033', 435.0, '2021-05-13')",48
"('K04033', 435.0, '2021-05-10')",0
"('K04033', 436.0, '2021-03-10')",0
"('K04033', 436.0, '2021-04-10')",0
"('K04033', 436.0, '2021-05-24')",0
"('K04033', 436.0, '2021-05-31')",0
"('K04033', 436.0, '2021-02-10')",0
"('K04033', 436.0, '2021-02-18')",0
"('K04033', 436.0, '2021-05-30')",0
"('K04033', 436.0, '2021-05-13')",0
"('K04033', 436.0, '2021-05-10')",0
"('K04033', 438.0, '2021-03-10')",0
"('K04033', 438.0, '2021-04-10')",0
"('K04033', 438.0, '2021-05-24')",0
"('K04033', 438.0, '2021-05-31')",0
"('K04033', 438.0, '2021-02-10')",0
"('K04033', 438.0, '2021-02-18')",0
"('K04033', 438.0, '2021-05-30')",0
"('K04033', 438.0, '2021-05-13')",113
"('K04033', 438.0, '2021-05-10')",0
"('K04033', 439.0, '2021-03-10')",0
"('K04033', 439.0, '2021-04-10')",0
"('K04033', 439.0, '2021-05-24')",0
"('K04033', 439.0, '2021-05-31')",0
"('K04033', 439.0, '2021-02-10')",0
"('K04033', 439.0, '2021-02-18')",0
"('K04033', 439.0, '2021-05-30')",0
"('K04033', 439.0, '2021-05-13')",0
"('K04033', 439.0, '2021-05-10')",0
"('K04033', 440.0, '2021-03-10')",0
"('K04033', 440.0, '2021-04-10')",0
"('K04033', 440.0, '2021-05-24')",0
"('K04033', 440.0, '2021-05-31')",0
"('K04033', 440.0, '2021-02-10')",0
"('K04033', 440.0, '2021-02-18')",0
"('K04033', 440.0, '2021-05-30')",0
"('K04033', 440.0, '2021-05-13')",0
"('K04033', 440.0, '2021-05-10')",0
"('K04101', 404.0, '2021-03-10')",0
"('K04101', 404.0, '2021-04-10')",0
"('K04101', 404.0, '2021-05-24')",0
"('K04101', 404.0, '2021-05-31')",0
"('K04101', 404.0, '2021-02-10')",0
"('K04101', 404.0, '2021-02-18')",0
"('K04101', 404.0, '2021-05-30')",0
"('K04101', 404.0, '2021-05-13')",0
"('K04101', 404.0, '2021-05-10')",0
"('K04101', 405.0, '2021-03-10')",0
"('K04101', 405.0, '2021-04-10')",0
"('K04101', 405.0, '2021-05-24')",0
"('K04101', 405.0, '2021-05-31')",0
"('K04101', 405.0, '2021-02-10')",0
"('K04101', 405.0, '2021-02-18')",0
"('K04101', 405.0, '2021-05-30')",0
"('K04101', 405.0, '2021-05-13')",0
"('K04101', 405.0, '2021-05-10')",0
"('K04101', 407.0, '2021-03-10')",0
"('K04101', 407.0, '2021-04-10')",0
"('K04101', 407.0, '2021-05-24')",0
"('K04101', 407.0, '2021-05-31')",0
"('K04101', 407.0, '2021-02-10')",0
"('K04101', 407.0, '2021-02-18')",0
"('K04101', 407.0, '2021-05-30')",0
"('K04101', 407.0, '2021-05-13')",0
"('K04101', 407.0, '2021-05-10')",0
"('K04101', 408.0, '2021-03-10')",0
"('K04101', 408.0, '2021-04-10')",0
"('K04101', 408.0, '2021-05-24')",0
"('K04101', 408.0, '2021-05-31')",0
"('K04101', 408.0, '2021-02-10')",0
"('K04101', 408.0, '2021-02-18')",0
"('K04101', 408.0, '2021-05-30')",6
"('K04101', 408.0, '2021-05-13')",0
"('K04101', 408.0, '2021-05-10')",0
"('K04101', 409.0, '2021-03-10')",0
"('K04101', 409.0, '2021-04-10')",0
"('K04101', 409.0, '2021-05-24')",0
"('K04101', 409.0, '2021-05-31')",0
"('K04101', 409.0, '2021-02-10')",0
"('K04101', 409.0, '2021-02-18')",0
"('K04101', 409.0, '2021-05-30')",8
"('K04101', 409.0, '2021-05-13')",0
"('K04101', 409.0, '2021-05-10')",0
"('K04101', 410.0, '2021-03-10')",0
"('K04101', 410.0, '2021-04-10')",0
"('K04101', 410.0, '2021-05-24')",0
"('K04101', 410.0, '2021-05-31')",0
"('K04101', 410.0, '2021-02-10')",0
"('K04101', 410.0, '2021-02-18')",0
"('K04101', 410.0, '2021-05-30')",0
"('K04101', 410.0, '2021-05-13')",0
"('K04101', 410.0, '2021-05-10')",0
"('K04101', 412.0, '2021-03-10')",0
"('K04101', 412.0, '2021-04-10')",0
"('K04101', 412.0, '2021-05-24')",0
"('K04101', 412.0, '2021-05-31')",0
"('K04101', 412.0, '2021-02-10')",0
"('K04101', 412.0, '2021-02-18')",0
"('K04101', 412.0, '2021-05-30')",0
"('K04101', 412.0, '2021-05-13')",0
"('K04101', 412.0, '2021-05-10')",0
"('K04101', 416.0, '2021-03-10')",0
"('K04101', 416.0, '2021-04-10')",0
"('K04101', 416.0, '2021-05-24')",0
"('K04101', 416.0, '2021-05-31')",0
"('K04101', 416.0, '2021-02-10')",0
"('K04101', 416.0, '2021-02-18')",0
"('K04101', 416.0, '2021-05-30')",13
"('K04101', 416.0, '2021-05-13')",0
"('K04101', 416.0, '2021-05-10')",0
"('K04101', 421.0, '2021-03-10')",0
"('K04101', 421.0, '2021-04-10')",0
"('K04101', 421.0, '2021-05-24')",0
"('K04101', 421.0, '2021-05-31')",0
"('K04101', 421.0, '2021-02-10')",0
"('K04101', 421.0, '2021-02-18')",0
"('K04101', 421.0, '2021-05-30')",0
"('K04101', 421.0, '2021-05-13')",0
"('K04101', 421.0, '2021-05-10')",0
"('K04101', 422.0, '2021-03-10')",0
"('K04101', 422.0, '2021-04-10')",0
"('K04101', 422.0, '2021-05-24')",0
"('K04101', 422.0, '2021-05-31')",0
"('K04101', 422.0, '2021-02-10')",0
"('K04101', 422.0, '2021-02-18')",0
"('K04101', 422.0, '2021-05-30')",0
"('K04101', 422.0, '2021-05-13')",0
"('K04101', 422.0, '2021-05-10')",0
"('K04101', 424.0, '2021-03-10')",0
"('K04101', 424.0, '2021-04-10')",0
"('K04101', 424.0, '2021-05-24')",0
"('K04101', 424.0, '2021-05-31')",0
"('K04101', 424.0, '2021-02-10')",0
"('K04101', 424.0, '2021-02-18')",0
"('K04101', 424.0, '2021-05-30')",4
"('K04101', 424.0, '2021-05-13')",0
"('K04101', 424.0, '2021-05-10')",0
"('K04101', 425.0, '2021-03-10')",0
"('K04101', 425.0, '2021-04-10')",0
"('K04101', 425.0, '2021-05-24')",0
"('K04101', 425.0, '2021-05-31')",0
"('K04101', 425.0, '2021-02-10')",0
"('K04101', 425.0, '2021-02-18')",0
"('K04101', 425.0, '2021-05-30')",11
"('K04101', 425.0, '2021-05-13')",0
"('K04101', 425.0, '2021-05-10')",0
"('K04101', 426.0, '2021-03-10')",0
"('K04101', 426.0, '2021-04-10')",0
"('K04101', 426.0, '2021-05-24')",0
"('K04101', 426.0, '2021-05-31')",0
"('K04101', 426.0, '2021-02-10')",0
"('K04101', 426.0, '2021-02-18')",0
"('K04101', 426.0, '2021-05-30')",1
"('K04101', 426.0, '2021-05-13')",0
"('K04101', 426.0, '2021-05-10')",0
"('K04101', 433.0, '2021-03-10')",0
"('K04101', 433.0, '2021-04-10')",0
"('K04101', 433.0, '2021-05-24')",0
"('K04101', 433.0, '2021-05-31')",0
"('K04101', 433.0, '2021-02-10')",0
"('K04101', 433.0, '2021-02-18')",0
"('K04101', 433.0, '2021-05-30')",0
"('K04101', 433.0, '2021-05-13')",0
"('K04101', 433.0, '2021-05-10')",0
"('K04101', 434.0, '2021-03-10')",0
"('K04101', 434.0, '2021-04-10')",0
"('K04101', 434.0, '2021-05-24')",0
"('K04101', 434.0, '2021-05-31')",0
"('K04101', 434.0, '2021-02-10')",0
"('K04101', 434.0, '2021-02-18')",0
"('K04101', 434.0, '2021-05-30')",0
"('K04101', 434.0, '2021-05-13')",0
"('K04101', 434.0, '2021-05-10')",0
"('K04101', 435.0, '2021-03-10')",0
"('K04101', 435.0, '2021-04-10')",0
"('K04101', 435.0, '2021-05-24')",0
"('K04101', 435.0, '2021-05-31')",0
"('K04101', 435.0, '2021-02-10')",0
"('K04101', 435.0, '2021-02-18')",0
"('K04101', 435.0, '2021-05-30')",0
"('K04101', 435.0, '2021-05-13')",0
"('K04101', 435.0, '2021-05-10')",0
"('K04101', 436.0, '2021-03-10')",0
"('K04101', 436.0, '2021-04-10')",0
"('K04101', 436.0, '2021-05-24')",0
"('K04101', 436.0, '2021-05-31')",0
"('K04101', 436.0, '2021-02-10')",0
"('K04101', 436.0, '2021-02-18')",0
"('K04101', 436.0, '2021-05-30')",0
"('K04101', 436.0, '2021-05-13')",0
"('K04101', 436.0, '2021-05-10')",0
"('K04101', 438.0, '2021-03-10')",0
"('K04101', 438.0, '2021-04-10')",0
"('K04101', 438.0, '2021-05-24')",0
"('K04101', 438.0, '2021-05-31')",0
"('K04101', 438.0, '2021-02-10')",0
"('K04101', 438.0, '2021-02-18')",0
"('K04101', 438.0, '2021-05-30')",0
"('K04101', 438.0, '2021-05-13')",0
"('K04101', 438.0, '2021-05-10')",0
"('K04101', 439.0, '2021-03-10')",0
"('K04101', 439.0, '2021-04-10')",0
"('K04101', 439.0, '2021-05-24')",0
"('K04101', 439.0, '2021-05-31')",0
"('K04101', 439.0, '2021-02-10')",0
"('K04101', 439.0, '2021-02-18')",0
"('K04101', 439.0, '2021-05-30')",0
"('K04101', 439.0, '2021-05-13')",0
"('K04101', 439.0, '2021-05-10')",0
"('K04101', 440.0, '2021-03-10')",0
"('K04101', 440.0, '2021-04-10')",0
"('K04101', 440.0, '2021-05-24')",0
"('K04101', 440.0, '2021-05-31')",0
"('K04101', 440.0, '2021-02-10')",0
"('K04101', 440.0, '2021-02-18')",0
"('K04101', 440.0, '2021-05-30')",0
"('K04101', 440.0, '2021-05-13')",0
"('K04101', 440.0, '2021-05-10')",0
"('052996', 404.0, '2021-03-10')",0
"('052996', 404.0, '2021-04-10')",0
"('052996', 404.0, '2021-05-24')",0
"('052996', 404.0, '2021-05-31')",0
"('052996', 404.0, '2021-02-10')",0
"('052996', 404.0, '2021-02-18')",0
"('052996', 404.0, '2021-05-30')",0
"('052996', 404.0, '2021-05-13')",0
"('052996', 404.0, '2021-05-10')",0
"('052996', 405.0, '2021-03-10')",0
"('052996', 405.0, '2021-04-10')",0
"('052996', 405.0, '2021-05-24')",0
"('052996', 405.0, '2021-05-31')",0
"('052996', 405.0, '2021-02-10')",0
"('052996', 405.0, '2021-02-18')",0
"('052996', 405.0, '2021-05-30')",0
"('052996', 405.0, '2021-05-13')",0
"('052996', 405.0, '2021-05-10')",0
"('052996', 407.0, '2021-03-10')",0
"('052996', 407.0, '2021-04-10')",0
"('052996', 407.0, '2021-05-24')",0
"('052996', 407.0, '2021-05-31')",0
"('052996', 407.0, '2021-02-10')",0
"('052996', 407.0, '2021-02-18')",0
"('052996', 407.0, '2021-05-30')",0
"('052996', 407.0, '2021-05-13')",0
"('052996', 407.0, '2021-05-10')",0
"('052996', 408.0, '2021-03-10')",0
"('052996', 408.0, '2021-04-10')",0
